1563	129.908	66
1564	129.941	66
1565	129.966	66
1566	129.985	66
1567	130	66
1568	0	67
1569	30.0115	67
1570	53.0972	67
1571	70.8554	67
1572	84.5156	67
1573	95.0235	67
1574	103.106	67
1575	109.324	67
1576	114.107	67
1577	117.786	67
1578	120.616	67
1579	122.793	67
1580	124.468	67
1581	125.756	67
1582	126.747	67
1583	127.509	67
1584	128.095	67
1585	128.546	67
1586	128.893	67
1587	129.16	67
1588	129.365	67
1589	129.523	67
1590	129.645	67
1591	129.738	67
1592	129.81	67
1593	129.865	67
1594	129.908	67
1595	129.941	67
1596	129.966	67
1597	129.985	67
1598	130	67
1599	0	68
1600	30.0115	68
1601	53.0972	68
1602	70.8554	68
1603	84.5156	68
1604	95.0235	68
1605	103.106	68
1606	109.324	68
1607	114.107	68
1608	117.786	68
1609	120.616	68
1610	122.793	68
1611	124.468	68
1612	125.756	68
1613	126.747	68
1614	127.509	68
1615	128.095	68
1616	128.546	68
1617	128.893	68
1618	129.16	68
1619	129.365	68
1620	129.523	68
1621	129.645	68
1622	129.738	68
1623	129.81	68
1624	129.865	68
1625	129.908	68
1626	129.941	68
1627	129.966	68
1628	129.985	68
1629	130	68
1630	0	69
1631	30.0115	69
1632	53.0972	69
1633	70.8554	69
1634	84.5156	69
1635	95.0235	69
1636	103.106	69
1637	109.324	69
1638	114.107	69
1639	117.786	69
1640	120.616	69
1641	122.793	69
1642	124.468	69
1643	125.756	69
1644	126.747	69
1645	127.509	69
1646	128.095	69
1647	128.546	69
1648	128.893	69
1649	129.16	69
1650	129.365	69
1651	129.523	69
1652	129.645	69
1653	129.738	69
1654	129.81	69
1655	129.865	69
1656	129.908	69
1657	129.941	69
1658	129.966	69
1659	129.985	69
1660	130	69
1661	0	70
1662	30.0115	70
1663	53.0972	70
1664	70.8554	70
1665	84.5156	70
1666	95.0235	70
1667	103.106	70
1668	109.324	70
1669	114.107	70
1670	117.786	70
1671	120.616	70
1672	122.793	70
1673	124.468	70
1674	125.756	70
1675	126.747	70
1676	127.509	70
1677	128.095	70
1678	128.546	70
1679	128.893	70
1680	129.16	70
1681	129.365	70
1682	129.523	70
1683	129.645	70
1684	129.738	70
1685	129.81	70
1686	129.865	70
1687	129.908	70
1688	129.941	70
1689	129.966	70
1690	129.985	70
1691	130	70
1692	132	70
1693	134	70
1694	136	70
1695	138	70
1696	140	70
1697	142	70
1698	144	70
1699	146	70
1700	148	70
1701	150	70
1702	0	70.4297
1703	30.0115	70.4297
1704	53.0972	70.4297
1705	70.8554	70.4297
1706	84.5156	70.4297
1707	95.0235	70.4297
1708	103.106	70.4297
1709	109.324	70.4297
1710	114.107	70.4297
1711	117.786	70.4297
1712	120.616	70.4297
1713	122.793	70.4297
1714	124.468	70.4297
1715	125.756	70.4297
1716	126.747	70.4297
1717	127.509	70.4297
1718	128.095	70.4297
1719	128.546	70.4297
1720	128.893	70.4297
1721	129.16	70.4297
1722	129.365	70.4297
1723	129.523	70.4297
1724	129.645	70.4297
1725	129.738	70.4297
1726	129.81	70.4297
1727	129.865	70.4297
1728	129.908	70.4297
1729	129.941	70.4297
1730	129.966	70.4297
1731	129.985	70.4297
1732	130	70.4297
1733	132	70.4297
1734	134	70.4297
1735	136	70.4297
1736	138	70.4297
1737	140	70.4297
1738	142	70.4297
1739	144	70.4297
1740	146	70.4297
1741	148	70.4297
1742	150	70.4297
1743	0	71.0313
1744	30.0115	71.0313
1745	53.0972	71.0313
1746	70.8554	71.0313
1747	84.5156	71.0313
1748	95.0235	71.0313
1749	103.106	71.0313
1750	109.324	71.0313
1751	114.107	71.0313
1752	117.786	71.0313
1753	120.616	71.0313
1754	122.793	71.0313
1755	124.468	71.0313
1756	125.756	71.0313
1757	126.747	71.0313
1758	127.509	71.0313
1759	128.095	71.0313
1760	128.546	71.0313
1761	128.893	71.0313
1762	129.16	71.0313
1763	129.365	71.0313
1764	129.523	71.0313
1765	129.645	71.0313
1766	129.738	71.0313
1767	129.81	71.0313
1768	129.865	71.0313
1769	129.908	71.0313
1770	129.941	71.0313
1771	129.966	71.0313
1772	129.985	71.0313
1773	130	71.0313
1774	132	71.0313
1775	134	71.0313
1776	136	71.0313
1777	138	71.0313
1778	140	71.0313
1779	142	71.0313
1780	144	71.0313
1781	146	71.0313
1782	148	71.0313
1783	150	71.0313
1784	0	71.8736
1785	30.0115	71.8736
1786	53.0972	71.8736
1787	70.8554	71.8736
1788	84.5156	71.8736
1789	95.0235	71.8736
1790	103.106	71.8736
1791	109.324	71.8736
1792	114.107	71.8736
1793	117.786	71.8736
1794	120.616	71.8736
1795	122.793	71.8736
1796	124.468	71.8736
1797	125.756	71.8736
1798	126.747	71.8736
1799	127.509	71.8736
1800	128.095	71.8736
1801	128.546	71.8736
1802	128.893	71.8736
1803	129.16	71.8736
1804	129.365	71.8736
1805	129.523	71.8736
1806	129.645	71.8736
1807	129.738	71.8736
1808	129.81	71.8736
1809	129.865	71.8736
1810	129.908	71.8736
1811	129.941	71.8736
1812	129.966	71.8736
1813	129.985	71.8736
1814	130	71.8736
1815	132	71.8736
1816	134	71.8736
1817	136	71.8736
1818	138	71.8736
1819	140	71.8736
1820	142	71.8736
1821	144	71.8736
1822	146	71.8736
1823	148	71.8736
1824	150	71.8736
1825	0	73.0527
1826	30.0115	73.0527
1827	53.0972	73.0527
1828	70.8554	73.0527
1829	84.5156	73.0527
1830	95.0235	73.0527
1831	103.106	73.0527
1832	109.324	73.0527
1833	114.107	73.0527
1834	117.786	73.0527
1835	120.616	73.0527
1836	122.793	73.0527
1837	124.468	73.0527
1838	125.756	73.0527
1839	126.747	73.0527
1840	127.509	73.0527
1841	128.095	73.0527
1842	128.546	73.0527
1843	128.893	73.0527
1844	129.16	73.0527
1845	129.365	73.0527
1846	129.523	73.0527
1847	129.645	73.0527
1848	129.738	73.0527
1849	129.81	73.0527
1850	129.865	73.0527
1851	129.908	73.0527
1852	129.941	73.0527
1853	129.966	73.0527
1854	129.985	73.0527
1855	130	73.0527
1856	132	73.0527
1857	134	73.0527
1858	136	73.0527
1859	138	73.0527
1860	140	73.0527
1861	142	73.0527
1862	144	73.0527
1863	146	73.0527
1864	148	73.0527
1865	150	73.0527
1866	0	74.7035
1867	30.0115	74.7035
1868	53.0972	74.7035
1869	70.8554	74.7035
1870	84.5156	74.7035
1871	95.0235	74.7035
1872	103.106	74.7035
1873	109.324	74.7035
1874	114.107	74.7035
1875	117.786	74.7035
1876	120.616	74.7035
1877	122.793	74.7035
1878	124.468	74.7035
1879	125.756	74.7035
1880	126.747	74.7035
1881	127.509	74.7035
1882	128.095	74.7035
1883	128.546	74.7035
1884	128.893	74.7035
1885	129.16	74.7035
1886	129.365	74.7035
1887	129.523	74.7035
1888	129.645	74.7035
1889	129.738	74.7035
1890	129.81	74.7035
1891	129.865	74.7035
1892	129.908	74.7035
1893	129.941	74.7035
1894	129.966	74.7035
1895	129.985	74.7035
1896	130	74.7035
1897	132	74.7035
1898	134	74.7035
1899	136	74.7035
1900	138	74.7035
1901	140	74.7035
1902	142	74.7035
1903	144	74.7035
1904	146	74.7035
1905	148	74.7035
1906	150	74.7035
1907	0	77.0146
1908	30.0115	77.0146
1909	53.0972	77.0146
1910	70.8554	77.0146
1911	84.5156	77.0146
1912	95.0235	77.0146
1913	103.106	77.0146
1914	109.324	77.0146
1915	114.107	77.0146
1916	117.786	77.0146
1917	120.616	77.0146
1918	122.793	77.0146
1919	124.468	77.0146
1920	125.756	77.0146
1921	126.747	77.0146
1922	127.509	77.0146
1923	128.095	77.0146
1924	128.546	77.0146
1925	128.893	77.0146
1926	129.16	77.0146
1927	129.365	77.0146
1928	129.523	77.0146
1929	129.645	77.0146
1930	129.738	77.0146
1931	129.81	77.0146
1932	129.865	77.0146
1933	129.908	77.0146
1934	129.941	77.0146
1935	129.966	77.0146
1936	129.985	77.0146
1937	130	77.0146
1938	132	77.0146
1939	134	77.0146
1940	136	77.0146
1941	138	77.0146
1942	140	77.0146
1943	142	77.0146
1944	144	77.0146
1945	146	77.0146
1946	148	77.0146
1947	150	77.0146
1948	0	80.2502
1949	30.0115	80.2502
1950	53.0972	80.2502
1951	70.8554	80.2502
1952	84.5156	80.2502
1953	95.0235	80.2502
1954	103.106	80.2502
1955	109.324	80.2502
1956	114.107	80.2502
1957	117.786	80.2502
1958	120.616	80.2502
1959	122.793	80.2502
1960	124.468	80.2502
1961	125.756	80.2502
1962	126.747	80.2502
1963	127.509	80.2502
1964	128.095	80.2502
1965	128.546	80.2502
1966	128.893	80.2502
1967	129.16	80.2502
1968	129.365	80.2502
1969	129.523	80.2502
1970	129.645	80.2502
1971	129.738	80.2502
1972	129.81	80.2502
1973	129.865	80.2502
1974	129.908	80.2502
1975	129.941	80.2502
1976	129.966	80.2502
1977	129.985	80.2502
1978	130	80.2502
1979	132	80.2502
1980	134	80.2502
1981	136	80.2502
1982	138	80.2502
1983	140	80.2502
1984	142	80.2502
1985	144	80.2502
1986	146	80.2502
1987	148	80.2502
1988	150	80.2502
1989	0	84.7799
1990	30.0115	84.7799
1991	53.0972	84.7799
1992	70.8554	84.7799
1993	84.5156	84.7799
1994	95.0235	84.7799
1995	103.106	84.7799
1996	109.324	84.7799
1997	114.107	84.7799
1998	117.786	84.7799
1999	120.616	84.7799
2000	122.793	84.7799
2001	124.468	84.7799
2002	125.756	84.7799
2003	126.747	84.7799
2004	127.509	84.7799
2005	128.095	84.7799
2006	128.546	84.7799
2007	128.893	84.7799
2008	129.16	84.7799
2009	129.365	84.7799
2010	129.523	84.7799
2011	129.645	84.7799
2012	129.738	84.7799
2013	129.81	84.7799
2014	129.865	84.7799
2015	129.908	84.7799
2016	129.941	84.7799
2017	129.966	84.7799
2018	129.985	84.7799
2019	130	84.7799
2020	132	84.7799
2021	134	84.7799
2022	136	84.7799
2023	138	84.7799
2024	140	84.7799
2025	142	84.7799
2026	144	84.7799
2027	146	84.7799
2028	148	84.7799
2029	150	84.7799
2030	0	91.1216
2031	30.0115	91.1216
2032	53.0972	91.1216
2033	70.8554	91.1216
2034	84.5156	91.1216
2035	95.0235	91.1216
2036	103.106	91.1216
2037	109.324	91.1216
2038	114.107	91.1216
2039	117.786	91.1216
2040	120.616	91.1216
2041	122.793	91.1216
2042	124.468	91.1216
2043	125.756	91.1216
2044	126.747	91.1216
2045	127.509	91.1216
2046	128.095	91.1216
2047	128.546	91.1216
2048	128.893	91.1216
2049	129.16	91.1216
2050	129.365	91.1216
2051	129.523	91.1216
2052	129.645	91.1216
2053	129.738	91.1216
2054	129.81	91.1216
2055	129.865	91.1216
2056	129.908	91.1216
2057	129.941	91.1216
2058	129.966	91.1216
2059	129.985	91.1216
2060	130	91.1216
2061	132	91.1216
2062	134	91.1216
2063	136	91.1216
2064	138	91.1216
2065	140	91.1216
2066	142	91.1216
2067	144	91.1216
2068	146	91.1216
2069	148	91.1216
2070	150	91.1216
2071	0	100
2072	30.0115	100
2073	53.0972	100
2074	70.8554	100
2075	84.5156	100
2076	95.0235	100
2077	103.106	100
2078	109.324	100
2079	114.107	100
2080	117.786	100
2081	120.616	100
2082	122.793	100
2083	124.468	100
2084	125.756	100
2085	126.747	100
2086	127.509	100
2087	128.095	100
2088	128.546	100
2089	128.893	100
2090	129.16	100
2091	129.365	100
2092	129.523	100
2093	129.645	100
2094	129.738	100
2095	129.81	100
2096	129.865	100
2097	129.908	100
2098	129.941	100
2099	129.966	100
2100	129.985	100
2101	130	100
2102	132	100
2103	134	100
2104	136	100
2105	138	100
2106	140	100
2107	142	100
2108	144	100
2109	146	100
2110	148	100
2111	150	100
