1734	7.99867e-06
1735	-1.53314e-06
1736	-3.97316e-06
1737	-4.56308e-06
1738	-4.68409e-06
1739	-4.69571e-06
1740	-4.68747e-06
1741	0.994595
1742	0.953073
1743	0.849519
1744	0.707165
1745	0.562456
1746	0.375958
1747	0.172695
1748	0.0529986
1749	0.0129059
1750	0.0029927
1751	0.000715627
1752	0.00017611
1753	4.19933e-05
1754	7.52418e-06
1755	-1.43656e-06
1756	-3.73229e-06
1757	-4.28814e-06
1758	-4.40262e-06
1759	-4.41392e-06
1760	-4.4064e-06
1761	0.994587
1762	0.952991
1763	0.848902
1764	0.704545
1765	0.555977
1766	0.366331
1767	0.165421
1768	0.0500794
1769	0.0121265
1770	0.00280949
1771	0.000672261
1772	0.000165575
1773	3.95101e-05
1774	7.08645e-06
1775	-1.34795e-06
1776	-3.51051e-06
1777	-4.03485e-06
1778	-4.14325e-06
1779	-4.15423e-06
1780	-4.14732e-06
1781	0.994578
1782	0.952909
1783	0.848289
1784	0.701935
1785	0.549553
1786	0.356967
1787	0.158519
1788	0.0473648
1789	0.0114081
1790	0.00264094
1791	0.000632339
1792	0.000155866
1793	3.7219e-05
1794	6.68196e-06
1795	-1.26652e-06
1796	-3.30598e-06
1797	-3.80114e-06
1798	-3.90387e-06
1799	-3.91455e-06
1800	-3.90819e-06
1801	0.994569
1802	0.952828
1803	0.84768
1804	0.699336
1805	0.543185
1806	0.347862
1807	0.151967
1808	0.0448379
1809	0.0107448
1810	0.00248561
1811	0.000595525
1812	0.000146904
1813	3.51019e-05
1814	6.30764e-06
1815	-1.19155e-06
1816	-3.11708e-06
1817	-3.58517e-06
1818	-3.6826e-06
1819	-3.69295e-06
1820	-3.68711e-06
1821	0.99456
1822	0.952748
1823	0.847077
1824	0.696748
1825	0.536875
1826	0.339012
1827	0.145745
1828	0.0424834
1829	0.0101316
1830	0.00234226
1831	0.000561526
1832	0.000138618
1833	3.31429e-05
1834	5.96081e-06
1835	-1.12241e-06
1836	-2.94233e-06
1837	-3.38528e-06
1838	-3.47777e-06
1839	-3.4878e-06
1840	-3.48242e-06
1841	0.994552
1842	0.952669
1843	0.846477
1844	0.694171
1845	0.530625
1846	0.330411
1847	0.139835
1848	0.0402876
1849	0.00956401
1850	0.00220975
1851	0.000530082
1852	0.000130947
1853	3.13277e-05
1854	5.63901e-06
1855	-1.05857e-06
1856	-2.78049e-06
1857	-3.20007e-06
1858	-3.28794e-06
1859	-3.29765e-06
1860	-3.29266e-06
1861	0.994543
1862	0.95259
1863	0.845882
1864	0.691607
1865	0.524436
1866	0.322054
1867	0.134219
1868	0.0382379
1869	0.00903793
1870	0.00208711
1871	0.00050096
1872	0.000123837
1873	2.96437e-05
1874	5.34011e-06
1875	-9.99525e-07
1876	-2.63042e-06
1877	-3.02824e-06
1878	-3.11179e-06
1879	-3.12117e-06
1880	-3.11657e-06
1881	0.994535
1882	0.952512
1883	0.845292
1884	0.689054
1885	0.51831
1886	0.313936
1887	0.128881
1888	0.0363226
1889	0.00854974
1890	0.00197345
1891	0.000473955
1892	0.000117238
1893	2.80796e-05
1894	5.06221e-06
1895	-9.44819e-07
1896	-2.49104e-06
1897	-2.8686e-06
1898	-2.94811e-06
1899	-2.95718e-06
1900	-2.95291e-06
1901	0.994526
1902	0.952435
1903	0.844706
1904	0.686514
1905	0.512249
1906	0.306052
1907	0.123804
1908	0.0345314
1909	0.00809616
1910	0.00186797
1911	0.000448881
1912	0.000111106
1913	2.66252e-05
1914	4.80354e-06
1915	-8.94088e-07
1916	-2.36148e-06
1917	-2.72016e-06
1918	-2.7959e-06
1919	-2.80468e-06
1920	-2.80073e-06
1921	0.994518
1922	0.952359
1923	0.844126
1924	0.683986
1925	0.506253
1926	0.298396
1927	0.118975
1928	0.0328548
1929	0.00767425
1930	0.00176998
1931	0.000425574
1932	0.000105402
1933	2.52713e-05
1934	4.56252e-06
1935	-8.46984e-07
1936	-2.24093e-06
1937	-2.58198e-06
1938	-2.65417e-06
1939	-2.66267e-06
1940	-2.659e-06
1941	0.99451
1942	0.952284
1943	0.843549
1944	0.681472
1945	0.500325
1946	0.290963
1947	0.11438
1948	0.031284
1949	0.00728137
1950	0.00167882
1951	0.000403883
1952	0.00010009
1953	2.40098e-05
1954	4.33776e-06
1955	-8.03176e-07
1956	-2.12861e-06
1957	-2.4532e-06
1958	-2.52207e-06
1959	-2.53028e-06
1960	-2.52686e-06
1961	0.994502
1962	0.952209
1963	0.842978
1964	0.678971
1965	0.494464
1966	0.283748
1967	0.110006
1968	0.029811
1969	0.0069151
1970	0.00159393
1971	0.000383675
1972	9.51375e-05
1973	2.28331e-05
1974	4.12793e-06
1975	-7.62412e-07
1976	-2.02388e-06
1977	-2.33308e-06
1978	-2.39885e-06
1979	-2.40678e-06
1980	-2.4036e-06
1981	0.994494
1982	0.952135
1983	0.842411
1984	0.676485
1985	0.488673
1986	0.276744
1987	0.105841
1988	0.0284286
1989	0.00657329
1990	0.00151479
1991	0.000364828
1992	9.05161e-05
1993	2.17344e-05
1994	3.93187e-06
1995	-7.24436e-07
1996	-1.92613e-06
1997	-2.22093e-06
1998	-2.28378e-06
1999	-2.29145e-06
2000	-2.2885e-06
2001	0.994486
2002	0.952062
2003	0.84185
2004	0.674012
2005	0.482951
2006	0.269946
2007	0.101873
2008	0.0271301
2009	0.00625396
2010	0.00144093
2011	0.000347231
2012	8.61991e-05
2013	2.07076e-05
2014	3.7485e-06
2015	-6.88985e-07
2016	-1.83476e-06
2017	-2.11609e-06
2018	-2.17618e-06
2019	-2.18363e-06
2020	-2.18087e-06
2021	0.994478
2022	0.95199
2023	0.841293
2024	0.671554
2025	0.477301
2026	0.26335
2027	0.098092
2028	0.0259094
2029	0.00595534
2030	0.00137191
2031	0.000330785
2032	8.21621e-05
2033	1.97469e-05
2034	3.57684e-06
2035	-6.55882e-07
2036	-1.7493e-06
2037	-2.01801e-06
2038	-2.07553e-06
2039	-2.08276e-06
2040	-2.08016e-06
2041	0.99447
2042	0.951918
2043	0.840741
2044	0.66911
2045	0.471723
2046	0.256949
2047	0.094488
2048	0.0247608
2049	0.00567578
2050	0.00130737
2051	0.000315397
2052	7.83833e-05
2053	1.88473e-05
2054	3.41598e-06
2055	-6.24938e-07
2056	-1.6693e-06
2057	-1.92616e-06
2058	-1.98127e-06
2059	-1.98824e-06
2060	-1.98584e-06
2061	0.994462
2062	0.951848
2063	0.840194
2064	0.666683
2065	0.466217
2066	0.250738
2067	0.0910515
2068	0.0236794
2069	0.00541383
2070	0.00124694
2071	0.000300987
2072	7.48426e-05
2073	1.80039e-05
2074	3.26512e-06
2075	-5.95961e-07
2076	-1.5943e-06
2077	-1.84004e-06
2078	-1.89288e-06
2079	-1.89962e-06
2080	-1.89738e-06
2081	0.994455
2082	0.951778
2083	0.839652
2084	0.66427
2085	0.460784
2086	0.244713
2087	0.0877736
2088	0.0226602
2089	0.00516813
2090	0.0011903
2091	0.000287476
2092	7.15217e-05
2093	1.72126e-05
2094	3.12346e-06
2095	-5.68831e-07
2096	-1.52396e-06
2097	-1.75924e-06
2098	-1.80993e-06
2099	-1.81648e-06
2100	-1.81437e-06
2101	0.994447
2102	0.951708
2103	0.839115
2104	0.661874
2105	0.455425
2106	0.238867
2107	0.0846459
2108	0.0216991
2109	0.00493745
2110	0.00113717
2111	0.000274798
2112	6.84038e-05
2113	1.64694e-05
2114	2.99033e-06
2115	-5.434e-07
2116	-1.45791e-06
2117	-1.68337e-06
2118	-1.73203e-06
2119	-1.73837e-06
2120	-1.73641e-06
2121	0.99444
2122	0.95164
2123	0.838583
2124	0.659494
2125	0.450141
2126	0.233196
2127	0.0816607
2128	0.020792
2129	0.00472068
2130	0.00108728
2131	0.000262889
2132	6.54737e-05
2133	1.57707e-05
2134	2.86511e-06
2135	-5.19501e-07
2136	-1.3958e-06
2137	-1.612e-06
2138	-1.65875e-06
2139	-1.66491e-06
2140	-1.66307e-06
2141	0.994433
2142	0.951572
2143	0.838056
2144	0.657131
2145	0.444931
2146	0.227695
2147	0.0788106
2148	0.0199352
2149	0.00451679
2150	0.00104038
2151	0.000251691
2152	6.27174e-05
2153	1.51131e-05
2154	2.74719e-06
2155	-4.97068e-07
2156	-1.33739e-06
2157	-1.54487e-06
2158	-1.58983e-06
2159	-1.59581e-06
2160	-1.59406e-06
2161	0.994425
2162	0.951506
2163	0.837534
2164	0.654785
2165	0.439796
2166	0.222359
2167	0.0760886
2168	0.0191254
2169	0.00432484
2170	0.000996257
2171	0.000241152
2172	6.01221e-05
2173	1.44937e-05
2174	2.63606e-06
2175	-4.75961e-07
2176	-1.28236e-06
2177	-1.48161e-06
2178	-1.52487e-06
2179	-1.53069e-06
2180	-1.52905e-06
2181	0.994418
2182	0.95144
2183	0.837017
2184	0.652457
2185	0.434736
2186	0.217183
2187	0.0734882
2188	0.0183595
2189	0.00414398
2190	0.000954705
2191	0.000231223
2192	5.76761e-05
2193	1.39097e-05
2194	2.53124e-06
2195	-4.56054e-07
2196	-1.23046e-06
2197	-1.42194e-06
2198	-1.46357e-06
2199	-1.46923e-06
2200	-1.4677e-06
2201	0.994411
2202	0.951374
2203	0.836506
2204	0.650146
2205	0.429751
2206	0.212163
2207	0.0710032
2208	0.0176346
2209	0.00397341
2210	0.000915539
2211	0.000221861
2212	5.53685e-05
2213	1.33586e-05
2214	2.43224e-06
2215	-4.37328e-07
2216	-1.18151e-06
2217	-1.36566e-06
2218	-1.40577e-06
2219	-1.41125e-06
2220	-1.40982e-06
2221	0.994404
2222	0.95131
2223	0.835999
2224	0.647854
2225	0.424842
2226	0.207293
2227	0.0686278
2228	0.0169481
2229	0.00381243
2230	0.000878589
2231	0.000213025
2232	5.31896e-05
2233	1.28379e-05
2234	2.33865e-06
2235	-4.19678e-07
2236	-1.1353e-06
2237	-1.31249e-06
2238	-1.35116e-06
2239	-1.35647e-06
2240	-1.35515e-06
2241	0.994397
2242	0.951246
2243	0.835498
2244	0.64558
2245	0.420009
2246	0.20257
2247	0.0663566
2248	0.0162974
2249	0.00366036
2250	0.000843699
2251	0.000204679
2252	5.11304e-05
2253	1.23457e-05
2254	2.25013e-06
2255	-4.02992e-07
2256	-1.09158e-06
2257	-1.26219e-06
2258	-1.29948e-06
2259	-1.30465e-06
2260	-1.30342e-06
2261	0.99439
2262	0.951183
2263	0.835002
2264	0.643326
2265	0.415252
2266	0.197989
2267	0.0641843
2268	0.0156804
2269	0.00351661
2270	0.000810726
2271	0.000196787
2272	4.91824e-05
2273	1.18798e-05
2274	2.16631e-06
2275	-3.87234e-07
2276	-1.05023e-06
2277	-1.21461e-06
2278	-1.2506e-06
2279	-1.25564e-06
2280	-1.25446e-06
2281	0.994383
2282	0.951121
2283	0.834512
2284	0.64109
2285	0.41057
2286	0.193547
2287	0.0621062
2288	0.0150949
2289	0.0033806
2290	0.00077954
2291	0.00018932
2292	4.73383e-05
2293	1.14386e-05
2294	2.08688e-06
2295	-3.72338e-07
2296	-1.01107e-06
2297	-1.16954e-06
2298	-1.20429e-06
2299	-1.20919e-06
2300	-1.20807e-06
2301	0.994377
2302	0.95106
2303	0.834027
2304	0.638875
2305	0.405964
2306	0.189238
2307	0.0601175
2308	0.0145391
2309	0.00325184
2310	0.000750019
2311	0.000182248
2312	4.55909e-05
2313	1.10203e-05
2314	2.01154e-06
2315	-3.58223e-07
2316	-9.73945e-07
2317	-1.1268e-06
2318	-1.16037e-06
2319	-1.16515e-06
2320	-1.16408e-06
2321	0.99437
2322	0.951
2323	0.833547
2324	0.636679
2325	0.401434
2326	0.185059
2327	0.058214
2328	0.0140111
2329	0.00312984
2330	0.000722055
2331	0.000175545
2332	4.39339e-05
2333	1.06235e-05
2334	1.94001e-06
2335	-3.44871e-07
2336	-9.38747e-07
2337	-1.08627e-06
2338	-1.11872e-06
2339	-1.12336e-06
2340	-1.12237e-06
2341	0.994363
2342	0.95094
2343	0.833073
2344	0.634504
2345	0.396979
2346	0.181006
2347	0.0563915
2348	0.0135092
2349	0.00301418
2350	0.000695544
2351	0.000169188
2352	4.23614e-05
2353	1.02468e-05
2354	1.87205e-06
2355	-3.32228e-07
2356	-9.05351e-07
2357	-1.0478e-06
2358	-1.07917e-06
2359	-1.08367e-06
2360	-1.08276e-06
2361	0.994357
2362	0.950881
2363	0.832603
2364	0.63235
2365	0.3926
2366	0.177075
2367	0.0546461
2368	0.0130319
2369	0.00290444
2370	0.000670393
2371	0.000163153
2372	4.0868e-05
2373	9.88888e-06
2374	1.80746e-06
2375	-3.20207e-07
2376	-8.73591e-07
2377	-1.01121e-06
2378	-1.04155e-06
2379	-1.04595e-06
2380	-1.04509e-06
2381	0.994351
2382	0.950823
2383	0.83214
2384	0.630217
2385	0.388295
2386	0.173263
2387	0.0529743
2388	0.0125778
2389	0.00280026
2390	0.000646517
2391	0.000157421
2392	3.94486e-05
2393	9.54854e-06
2394	1.74599e-06
2395	-3.08826e-07
2396	-8.43432e-07
2397	-9.76465e-07
2398	-1.00585e-06
2399	-1.01013e-06
2400	-1.00928e-06
2401	0.994344
2402	0.950765
2403	0.831682
2404	0.628105
2405	0.384065
2406	0.169565
2407	0.0513725
2408	0.0121455
2409	0.0027013
2410	0.000623835
2411	0.000151973
2412	3.80988e-05
2413	9.22474e-06
2414	1.68748e-06
2415	-2.98004e-07
2416	-8.14733e-07
2417	-9.43383e-07
2418	-9.7184e-07
2419	-9.76011e-07
2420	-9.75206e-07
2421	0.994338
2422	0.950709
2423	0.831229
2424	0.626016
2425	0.37991
2426	0.16598
2427	0.0498374
2428	0.0117338
2429	0.00260724
2430	0.000602274
2431	0.000146791
2432	3.68143e-05
2433	8.91648e-06
2434	1.63177e-06
2435	-2.87678e-07
2436	-7.8737e-07
2437	-9.11843e-07
2438	-9.394e-07
2439	-9.4347e-07
2440	-9.42728e-07
2441	0.994332
2442	0.950653
2443	0.830782
2444	0.623948
2445	0.375829
2446	0.162503
2447	0.048366
2448	0.0113416
2449	0.00251778
2450	0.000581767
2451	0.000141859
2452	3.55912e-05
2453	8.62281e-06
2454	1.57864e-06
2455	-2.77898e-07
2456	-7.61354e-07
2457	-8.81845e-07
2458	-9.08567e-07
2459	-9.1251e-07
2460	-9.11797e-07
2461	0.994326
2462	0.950598
2463	0.83034
2464	0.621903
2465	0.371822
2466	0.159131
2467	0.0469553
2468	0.0109677
2469	0.00243266
2470	0.00056225
2471	0.000137163
2472	3.44259e-05
2473	8.34289e-06
2474	1.52796e-06
2475	-2.68599e-07
2476	-7.36571e-07
2477	-8.53256e-07
2478	-8.79153e-07
2479	-8.82988e-07
2480	-8.82339e-07
2481	0.99432
2482	0.950544
2483	0.829904
2484	0.619881
2485	0.367888
2486	0.15586
2487	0.0456024
2488	0.0106111
2489	0.00235162
2490	0.000543667
2491	0.000132689
2492	3.3315e-05
2493	8.07594e-06
2494	1.47961e-06
2495	-2.59722e-07
2496	-7.12913e-07
2497	-8.25964e-07
2498	-8.51079e-07
2499	-8.54836e-07
2500	-8.54209e-07
2501	0.994314
2502	0.950491
2503	0.829474
2504	0.617882
2505	0.364027
2506	0.152689
2507	0.0443049
2508	0.010271
2509	0.00227443
2510	0.000525963
2511	0.000128424
2512	3.22556e-05
2513	7.82124e-06
2514	1.43346e-06
2515	-2.51271e-07
2516	-6.9035e-07
2517	-7.99932e-07
2518	-8.24314e-07
2519	-8.27979e-07
2520	-8.27375e-07
2521	0.994308
2522	0.950438
2523	0.829049
2524	0.615906
2525	0.360239
2526	0.149614
2527	0.0430601
2528	0.00994634
2529	0.00220087
2530	0.000509088
2531	0.000124356
2532	3.12446e-05
2533	7.57811e-06
2534	1.38937e-06
2535	-2.43223e-07
2536	-6.68822e-07
2537	-7.75087e-07
2538	-7.98754e-07
2539	-8.02329e-07
2540	-8.01773e-07
2541	0.994302
2542	0.950387
2543	0.82863
2544	0.613954
2545	0.356523
2546	0.146632
2547	0.0418657
2548	0.00963643
2549	0.00213074
2550	0.000492996
2551	0.000120475
2552	3.02796e-05
2553	7.34592e-06
2554	1.34726e-06
2555	-2.3553e-07
2556	-6.48245e-07
2557	-7.51341e-07
2558	-7.74318e-07
2559	-7.77817e-07
2560	-7.77285e-07
2561	0.994297
2562	0.950336
2563	0.828217
2564	0.612026
2565	0.352879
2566	0.14374
2567	0.0407196
2568	0.00934047
2569	0.00206386
2570	0.000477644
2571	0.00011677
2572	2.93579e-05
2573	7.12408e-06
2574	1.30699e-06
2575	-2.28208e-07
2576	-6.28612e-07
2577	-7.28674e-07
2578	-7.51e-07
2579	-7.54405e-07
2580	-7.53895e-07
2581	0.994291
2582	0.950286
2583	0.827809
2584	0.610123
2585	0.349307
2586	0.140936
2587	0.0396194
2588	0.00905773
2589	0.00200004
2590	0.000462993
2591	0.000113233
2592	2.84774e-05
2593	6.91206e-06
2594	1.26848e-06
2595	-2.21233e-07
2596	-6.09864e-07
2597	-7.07015e-07
2598	-7.28712e-07
2599	-7.32027e-07
2600	-7.31543e-07
2601	0.994286
2602	0.950236
2603	0.827407
2604	0.608244
2605	0.345805
2606	0.138218
2607	0.0385633
2608	0.00878754
2609	0.00193912
2610	0.000449004
2611	0.000109853
2612	2.76359e-05
2613	6.70937e-06
2614	1.23165e-06
2615	-2.14555e-07
2616	-5.91921e-07
2617	-6.86293e-07
2618	-7.0739e-07
2619	-7.1063e-07
2620	-7.10181e-07
2621	0.99428
2622	0.950188
2623	0.827011
2624	0.60639
2625	0.342373
2626	0.135582
2627	0.0375492
2628	0.00852927
2629	0.00188096
2630	0.000435644
2631	0.000106624
2632	2.68314e-05
2633	6.51554e-06
2634	1.19644e-06
2635	-2.08147e-07
2636	-5.74734e-07
2637	-6.66445e-07
2638	-6.86977e-07
2639	-6.90157e-07
2640	-6.89718e-07
2641	0.994275
2642	0.95014
2643	0.826621
2644	0.604562
2645	0.339011
2646	0.133027
2647	0.0365755
2648	0.00828232
2649	0.0018254
2650	0.00042288
2651	0.000103537
2652	2.60621e-05
2653	6.33011e-06
2654	1.16272e-06
2655	-2.0206e-07
2656	-5.58331e-07
2657	-6.47492e-07
2658	-6.67463e-07
2659	-6.70568e-07
2660	-6.70145e-07
2661	0.99427
2662	0.950093
2663	0.826237
2664	0.602759
2665	0.335719
2666	0.13055
2667	0.0356403
2668	0.00804613
2669	0.00177232
2670	0.000410682
2671	0.000100586
2672	2.53262e-05
2673	6.15266e-06
2674	1.13042e-06
2675	-1.96253e-07
2676	-5.42648e-07
2677	-6.29372e-07
2678	-6.48805e-07
2679	-6.51833e-07
2680	-6.51434e-07
2681	0.994265
2682	0.950047
2683	0.825858
2684	0.600982
2685	0.332495
2686	0.128148
2687	0.0347421
2688	0.00782018
2689	0.0017216
2690	0.000399021
2691	9.77632e-05
2692	2.46221e-05
2693	5.98284e-06
2694	1.09951e-06
2695	-1.90688e-07
2696	-5.27625e-07
2697	-6.12007e-07
2698	-6.30941e-07
2699	-6.33885e-07
2700	-6.33509e-07
2701	0.99426
2702	0.950002
2703	0.825485
2704	0.599231
2705	0.32934
2706	0.125821
2707	0.0338792
2708	0.00760399
2709	0.0016731
2710	0.00038787
2711	9.50629e-05
2712	2.39483e-05
2713	5.82026e-06
2714	1.0699e-06
2715	-1.85383e-07
2716	-5.13266e-07
2717	-5.95405e-07
2718	-6.13843e-07
2719	-6.1671e-07
2720	-6.16356e-07
2721	0.994255
2722	0.949958
2723	0.825118
2724	0.597506
2725	0.326252
2726	0.123565
2727	0.0330502
2728	0.00739707
2729	0.00162673
2730	0.000377206
2731	9.24791e-05
2732	2.33034e-05
2733	5.66462e-06
2734	1.04156e-06
2735	-1.80285e-07
2736	-4.9949e-07
2737	-5.79484e-07
2738	-5.97448e-07
2739	-6.00263e-07
2740	-5.99915e-07
2741	0.99425
2742	0.949914
2743	0.824758
2744	0.595808
2745	0.323231
2746	0.121379
2747	0.0322537
2748	0.00719901
2749	0.00158238
2750	0.000367004
2751	9.00063e-05
2752	2.26859e-05
2753	5.51558e-06
2754	1.0144e-06
2755	-1.75412e-07
2756	-4.86307e-07
2757	-5.64246e-07
2758	-5.81773e-07
2759	-5.84522e-07
2760	-5.84195e-07
2761	0.994245
2762	0.949871
2763	0.824403
2764	0.594136
2765	0.320277
2766	0.11926
2767	0.0314883
2768	0.00700938
2769	0.00153995
2770	0.000357242
2771	8.76395e-05
2772	2.20947e-05
2773	5.37283e-06
2774	9.88382e-07
2775	-1.70756e-07
2776	-4.7369e-07
2777	-5.49656e-07
2778	-5.66749e-07
2779	-5.69443e-07
2780	-5.69134e-07
2781	0.99424
2782	0.949829
2783	0.824054
2784	0.592492
2785	0.317389
2786	0.117208
2787	0.0307528
2788	0.0068278
2789	0.00149936
2790	0.000347901
2791	8.53737e-05
2792	2.15286e-05
2793	5.23611e-06
2794	9.63464e-07
2795	-1.66283e-07
2796	-4.61588e-07
2797	-5.35661e-07
2798	-5.52345e-07
2799	-5.54989e-07
2800	-5.5468e-07
2801	0.994236
2802	0.949788
2803	0.823711
2804	0.590875
2805	0.314567
2806	0.115219
2807	0.030046
2808	0.00665389
2809	0.00146051
2810	0.00033896
2811	8.32043e-05
2812	2.09864e-05
2813	5.10513e-06
2814	9.39573e-07
2815	-1.62019e-07
2816	-4.50015e-07
2817	-5.22276e-07
2818	-5.38561e-07
2819	-5.41144e-07
2820	-5.40844e-07
2821	0.994231
2822	0.949747
2823	0.823374
2824	0.589286
2825	0.311809
2826	0.113293
2827	0.0293668
2828	0.00648733
2829	0.00142334
2830	0.000330402
2831	8.11269e-05
2832	2.04671e-05
2833	4.97965e-06
2834	9.16669e-07
2835	-1.57952e-07
2836	-4.38942e-07
2837	-5.09461e-07
2838	-5.25354e-07
2839	-5.27871e-07
2840	-5.27602e-07
2841	0.994227
2842	0.949708
2843	0.823043
2844	0.587724
2845	0.309116
2846	0.111428
2847	0.028714
2848	0.00632777
2849	0.00138775
2850	0.000322209
2851	7.91377e-05
2852	1.99697e-05
2853	4.85944e-06
2854	8.94741e-07
2855	-1.54032e-07
2856	-4.28304e-07
2857	-4.97155e-07
2858	-5.12685e-07
2859	-5.15135e-07
2860	-5.14894e-07
2861	0.994222
2862	0.949669
2863	0.822719
2864	0.586191
2865	0.306487
2866	0.109622
2867	0.0280866
2868	0.00617492
2869	0.00135368
2870	0.000314364
2871	7.72325e-05
2872	1.94932e-05
2873	4.74426e-06
2874	8.73717e-07
2875	-1.50291e-07
2876	-4.18128e-07
2877	-4.85388e-07
2878	-5.00589e-07
2879	-5.03008e-07
2880	-5.02753e-07
2881	0.994218
2882	0.949631
2883	0.8224
2884	0.584685
2885	0.303921
2886	0.107873
2887	0.0274837
2888	0.00602847
2889	0.00132107
2890	0.000306853
2891	7.54079e-05
2892	1.90367e-05
2893	4.63391e-06
2894	8.5357e-07
2895	-1.46708e-07
2896	-4.08382e-07
2897	-4.74109e-07
2898	-4.88966e-07
2899	-4.91353e-07
2900	-4.91097e-07
2901	0.994214
2902	0.949594
2903	0.822088
2904	0.583208
2905	0.301418
2906	0.10618
2907	0.0269042
2908	0.00588816
2909	0.00128984
2910	0.000299661
2911	7.36604e-05
2912	1.85994e-05
2913	4.5282e-06
2914	8.34282e-07
2915	-1.43254e-07
2916	-3.99017e-07
2917	-4.63275e-07
2918	-4.77795e-07
2919	-4.80138e-07
2920	-4.79909e-07
2921	0.99421
2922	0.949557
2923	0.821782
2924	0.58176
2925	0.298978
2926	0.104542
2927	0.0263474
2928	0.00575372
2929	0.00125994
2930	0.000292775
2931	7.19866e-05
2932	1.81805e-05
2933	4.4269e-06
2934	8.15778e-07
2935	-1.39972e-07
2936	-3.90073e-07
2937	-4.52925e-07
2938	-4.67149e-07
2939	-4.69432e-07
2940	-4.6922e-07
2941	0.994206
2942	0.949522
2943	0.821482
2944	0.58034
2945	0.296598
2946	0.102958
2947	0.0258123
2948	0.00562491
2949	0.00123131
2950	0.00028618
2951	7.03836e-05
2952	1.77793e-05
2953	4.32985e-06
2954	7.98038e-07
2955	-1.36841e-07
2956	-3.81517e-07
2957	-4.43017e-07
2958	-4.56934e-07
2959	-4.59159e-07
2960	-4.58961e-07
2961	0.994202
2962	0.949487
2963	0.821188
2964	0.57895
2965	0.294281
2966	0.101425
2967	0.0252981
2968	0.00550149
2969	0.0012039
2970	0.000279866
2971	6.88485e-05
2972	1.7395e-05
2973	4.23689e-06
2974	7.81061e-07
2975	-1.33818e-07
2976	-3.73292e-07
2977	-4.33502e-07
2978	-4.47127e-07
2979	-4.49325e-07
2980	-4.49121e-07
2981	0.994198
2982	0.949453
2983	0.820901
2984	0.577588
2985	0.292023
2986	0.0999426
2987	0.0248042
2988	0.00538324
2989	0.00117766
2990	0.00027382
2991	6.73783e-05
2992	1.70268e-05
2993	4.14784e-06
2994	7.64793e-07
2995	-1.3093e-07
2996	-3.6542e-07
2997	-4.24396e-07
2998	-4.37754e-07
2999	-4.39925e-07
3000	-4.39709e-07
3001	0.994194
3002	0.94942
3003	0.82062
3004	0.576256
3005	0.289826
3006	0.0985097
3007	0.0243297
3008	0.00526996
3009	0.00115253
3010	0.000268032
3011	6.59705e-05
3012	1.66743e-05
3013	4.06256e-06
3014	7.49205e-07
3015	-1.28171e-07
3016	-3.5789e-07
3017	-4.15679e-07
3018	-4.28772e-07
3019	-4.30914e-07
3020	-4.30702e-07
3021	0.994191
3022	0.949387
3023	0.820345
3024	0.574954
3025	0.287689
3026	0.0971251
3027	0.023874
3028	0.00516145
3029	0.00112848
3030	0.000262491
3031	6.46227e-05
3032	1.63368e-05
3033	3.98089e-06
3034	7.34289e-07
3035	-1.2551e-07
3036	-3.50659e-07
3037	-4.0731e-07
3038	-4.20156e-07
3039	-4.22265e-07
3040	-4.22071e-07
3041	0.994187
3042	0.949356
3043	0.820077
3044	0.573681
3045	0.28561
3046	0.0957875
3047	0.0234364
3048	0.00505752
3049	0.00110545
3050	0.000257187
3051	6.33324e-05
3052	1.60136e-05
3053	3.90268e-06
3054	7.19991e-07
3055	-1.22982e-07
3056	-3.43756e-07
3057	-3.99319e-07
3058	-4.11928e-07
3059	-4.13995e-07
3060	-4.13802e-07
3061	0.994184
3062	0.949325
3063	0.819815
3064	0.572438
3065	0.283591
3066	0.0944959
3067	0.0230162
3068	0.00495798
3069	0.00108342
3070	0.000252111
3071	6.20974e-05
3072	1.57042e-05
3073	3.8278e-06
3074	7.06289e-07
3075	-1.20576e-07
3076	-3.37161e-07
3077	-3.91677e-07
3078	-4.04048e-07
3079	-4.06062e-07
3080	-4.05894e-07
3081	0.99418
3082	0.949295
3083	0.819559
3084	0.571225
3085	0.281629
3086	0.0932493
3087	0.022613
3088	0.00486268
3089	0.00106234
3090	0.000247254
3091	6.09156e-05
3092	1.54081e-05
3093	3.75615e-06
3094	6.93192e-07
3095	-1.18257e-07
3096	-3.30831e-07
3097	-3.84348e-07
3098	-3.96502e-07
3099	-3.98484e-07
3100	-3.98332e-07
3101	0.994177
3102	0.949266
3103	0.81931
3104	0.570043
3105	0.279725
3106	0.0920465
3107	0.022226
3108	0.00477145
3109	0.00104217
3110	0.000242607
3111	5.9785e-05
3112	1.51249e-05
3113	3.68761e-06
3114	6.80689e-07
3115	-1.16e-07
3116	-3.24733e-07
3117	-3.77294e-07
3118	-3.89251e-07
3119	-3.91219e-07
3120	-3.9107e-07
3121	0.994174
3122	0.949237
3123	0.819067
3124	0.56889
3125	0.277879
3126	0.0908866
3127	0.0218549
3128	0.00468415
3129	0.00102287
3130	0.000238164
3131	5.87036e-05
3132	1.48539e-05
3133	3.62203e-06
3134	6.68693e-07
3135	-1.13884e-07
3136	-3.18946e-07
3137	-3.70596e-07
3138	-3.82342e-07
3139	-3.84282e-07
3140	-3.84133e-07
3141	0.99417
3142	0.94921
3143	0.81883
3144	0.567768
3145	0.276089
3146	0.0897687
3147	0.021499
