1828	2.6417e-05
1829	-3.6998e-06
1830	-8.7773e-06
1831	0.999852
1832	0.999025
1833	0.996971
1834	0.992557
1835	0.984173
1836	0.969343
1837	0.940844
1838	0.877213
1839	0.771801
1840	0.674525
1841	0.523134
1842	0.268065
1843	0.0829941
1844	0.0186187
1845	0.00383631
1846	0.000797067
1847	0.000160707
1848	2.46032e-05
1849	-3.43324e-06
1850	-8.16886e-06
1851	0.999852
1852	0.999025
1853	0.996971
1854	0.992556
1855	0.984172
1856	0.96934
1857	0.940827
1858	0.876992
1859	0.7701
1860	0.668278
1861	0.510124
1862	0.255896
1863	0.0777796
1864	0.0173218
1865	0.00356578
1866	0.000741644
1867	0.000149712
1868	2.29504e-05
1869	-3.1916e-06
1870	-7.61497e-06
1871	0.999852
1872	0.999025
1873	0.996971
1874	0.992556
1875	0.984172
1876	0.969338
1877	0.940809
1878	0.876773
1879	0.768405
1880	0.66205
1881	0.497423
1882	0.244386
1883	0.0729733
1884	0.0161398
1885	0.00331982
1886	0.000691196
1887	0.000139687
1888	2.144e-05
1889	-2.97197e-06
1890	-7.10941e-06
1891	0.999852
1892	0.999025
1893	0.996971
1894	0.992556
1895	0.984172
1896	0.969336
1897	0.940792
1898	0.876556
1899	0.766716
1900	0.655844
1901	0.48503
1902	0.233497
1903	0.0685382
1904	0.0150603
1905	0.00309566
1906	0.00064516
1907	0.000130521
1908	2.00563e-05
1909	-2.77195e-06
1910	-6.6468e-06
1911	0.999852
1912	0.999025
1913	0.996971
1914	0.992556
1915	0.984172
1916	0.969334
1917	0.940775
1918	0.87634
1919	0.765032
1920	0.649662
1921	0.472945
1922	0.22319
1923	0.0644415
1924	0.0140728
1925	0.00289093
1926	0.000603056
1927	0.000122125
1928	1.87861e-05
1929	-2.58907e-06
1930	-6.22241e-06
1931	0.999852
1932	0.999025
1933	0.996971
1934	0.992556
1935	0.984171
1936	0.969332
1937	0.940758
1938	0.876127
1939	0.763354
1940	0.643507
1941	0.461165
1942	0.213432
1943	0.0606533
1944	0.0131678
1945	0.00270357
1946	0.00056447
1947	0.000114416
1948	1.76178e-05
1949	-2.4218e-06
1950	-5.83252e-06
1951	0.999852
1952	0.999025
1953	0.996971
1954	0.992556
1955	0.984171
1956	0.969329
1957	0.940742
1958	0.875917
1959	0.761682
1960	0.637382
1961	0.449688
1962	0.204191
1963	0.0571468
1964	0.0123372
1965	0.00253178
1966	0.000529045
1967	0.000107328
1968	1.65415e-05
1969	-2.26861e-06
1970	-5.47378e-06
1971	0.999852
1972	0.999025
1973	0.996971
1974	0.992556
1975	0.984171
1976	0.969327
1977	0.940725
1978	0.875708
1979	0.760017
1980	0.631289
1981	0.438511
1982	0.195435
1983	0.0538977
1984	0.0115737
1985	0.00237403
1986	0.000496471
1987	0.000100801
1988	1.55488e-05
1989	-2.1277e-06
1990	-5.14303e-06
1991	0.999852
1992	0.999025
1993	0.996971
1994	0.992556
1995	0.98417
1996	0.969325
1997	0.940709
1998	0.875501
1999	0.758357
2000	0.62523
2001	0.427629
2002	0.187137
2003	0.0508842
2004	0.0108708
2005	0.00222894
2006	0.000466476
2007	9.47828e-05
2008	1.46321e-05
2009	-1.99807e-06
2010	-4.83786e-06
2011	0.999852
2012	0.999025
2013	0.996971
2014	0.992556
2015	0.98417
2016	0.969323
2017	0.940692
2018	0.875297
2019	0.756705
2020	0.619209
2021	0.41704
2022	0.179269
2023	0.0480863
2024	0.010223
2025	0.00209532
2026	0.000438819
2027	8.92268e-05
2028	1.37847e-05
2029	-1.87869e-06
2030	-4.55603e-06
2031	0.999852
2032	0.999025
2033	0.996971
2034	0.992556
2035	0.98417
2036	0.969321
2037	0.940676
2038	0.875094
2039	0.755059
2040	0.613228
2041	0.406738
2042	0.171806
2043	0.0454861
2044	0.00962515
2045	0.00197209
2046	0.000413289
2047	8.40924e-05
2048	1.30007e-05
2049	-1.76854e-06
2050	-4.29538e-06
2051	0.999852
2052	0.999025
2053	0.996971
2054	0.992556
2055	0.98417
2056	0.969319
2057	0.940661
2058	0.874894
2059	0.75342
2060	0.607288
2061	0.396718
2062	0.164724
2063	0.0430672
2064	0.00907273
2065	0.00185831
2066	0.000389696
2067	7.93431e-05
2068	1.22748e-05
2069	-1.66684e-06
2070	-4.05414e-06
2071	0.999852
2072	0.999025
2073	0.996971
2074	0.992556
2075	0.984169
2076	0.969317
2077	0.940645
2078	0.874696
2079	0.751788
2080	0.601393
2081	0.386976
2082	0.158003
2083	0.0408148
2084	0.0085617
2085	0.00175314
2086	0.000367872
2087	7.4946e-05
2088	1.1602e-05
2089	-1.57286e-06
2090	-3.83072e-06
2091	0.999852
2092	0.999025
2093	0.996971
2094	0.992556
2095	0.984169
2096	0.969315
2097	0.940629
2098	0.8745
2099	0.750163
2100	0.595544
2101	0.377507
2102	0.151619
2103	0.0387155
2104	0.00808843
2105	0.00165582
2106	0.000347663
2107	7.08715e-05
2108	1.09782e-05
2109	-1.4858e-06
2110	-3.62355e-06
2111	0.999852
2112	0.999025
2113	0.996971
2114	0.992556
2115	0.984169
2116	0.969313
2117	0.940614
2118	0.874307
2119	0.748546
2120	0.589743
2121	0.368305
2122	0.145556
2123	0.0367569
2124	0.00764963
2125	0.00156566
2126	0.000328932
2127	6.70927e-05
2128	1.03992e-05
2129	-1.40515e-06
2130	-3.4314e-06
2131	0.999852
2132	0.999025
2133	0.996971
2134	0.992556
2135	0.984169
2136	0.969311
2137	0.940598
2138	0.874116
2139	0.746937
2140	0.583992
2141	0.359364
2142	0.139793
2143	0.034928
2144	0.00724237
2145	0.00148205
2146	0.000311555
2147	6.35851e-05
2148	9.86149e-06
2149	-1.33043e-06
2150	-3.25305e-06
2151	0.999852
2152	0.999025
2153	0.996971
2154	0.992556
2155	0.984168
2156	0.96931
2157	0.940583
2158	0.873927
2159	0.745336
2160	0.578293
2161	0.350678
2162	0.134315
2163	0.0332184
2164	0.00686396
2165	0.00140444
2166	0.000295419
2167	6.03266e-05
2168	9.36174e-06
2169	-1.26095e-06
2170	-3.0872e-06
2171	0.999852
2172	0.999025
2173	0.996971
2174	0.992556
2175	0.984168
2176	0.969308
2177	0.940568
2178	0.87374
2179	0.743743
2180	0.572648
2181	0.342243
2182	0.129105
2183	0.031619
2184	0.00651198
2185	0.00133232
2186	0.000280421
2187	5.72968e-05
2188	8.89683e-06
2189	-1.19646e-06
2190	-2.93302e-06
2191	0.999852
2192	0.999025
2193	0.996971
2194	0.992556
2195	0.984168
2196	0.969306
2197	0.940553
2198	0.873556
2199	0.742158
2200	0.567058
2201	0.334052
2202	0.124148
2203	0.0301212
2204	0.00618425
2205	0.00126524
2206	0.000266467
2207	5.4477e-05
2208	8.46397e-06
2209	-1.13655e-06
2210	-2.78955e-06
2211	0.999852
2212	0.999025
2213	0.996971
2214	0.992556
2215	0.984168
2216	0.969304
2217	0.940539
2218	0.873373
2219	0.740582
2220	0.561525
2221	0.3261
2222	0.11943
2223	0.0287173
2224	0.00587878
2225	0.00120277
2226	0.000253472
2227	5.18502e-05
2228	8.06065e-06
2229	-1.08066e-06
2230	-2.65582e-06
2231	0.999852
2232	0.999025
2233	0.996971
2234	0.992556
2235	0.984167
2236	0.969302
2237	0.940524
2238	0.873194
2239	0.739015
2240	0.556051
2241	0.31838
2242	0.114939
2243	0.0274003
2244	0.00559375
2245	0.00114455
2246	0.000241357
2247	4.94009e-05
2248	7.68446e-06
2249	-1.02861e-06
2250	-2.53109e-06
2251	0.999852
2252	0.999025
2253	0.996971
2254	0.992556
2255	0.984167
2256	0.969301
2257	0.940509
2258	0.873016
2259	0.737457
2260	0.550637
2261	0.310887
2262	0.110661
2263	0.0261636
2264	0.00532752
2265	0.00109021
2266	0.000230052
2267	4.71146e-05
2268	7.3332e-06
2269	-9.80085e-07
2270	-2.41467e-06
2271	0.999852
2272	0.999025
2273	0.996971
2274	0.992556
2275	0.984167
2276	0.969299
2277	0.940495
2278	0.872841
2279	0.735909
2280	0.545284
2281	0.303615
2282	0.106586
2283	0.0250013
2284	0.0050786
2285	0.00103946
2286	0.000219492
2287	4.49783e-05
2288	7.00492e-06
2289	-9.34671e-07
2290	-2.30587e-06
2291	0.999852
2292	0.999025
2293	0.996971
2294	0.992556
2295	0.984167
2296	0.969297
2297	0.940481
2298	0.872668
2299	0.734371
2300	0.539993
2301	0.296558
2302	0.102702
2303	0.0239081
2304	0.00484561
2305	0.000992004
2306	0.000209615
2307	4.29801e-05
2308	6.69774e-06
2309	-8.92253e-07
2310	-2.20413e-06
2311	0.999852
2312	0.999025
2313	0.996971
2314	0.992556
2315	0.984166
2316	0.969296
2317	0.940467
2318	0.872497
2319	0.732842
2320	0.534767
2321	0.289711
2322	0.0989995
2323	0.0228789
2324	0.00462731
2325	0.000947578
2326	0.000200369
2327	4.11088e-05
2328	6.40998e-06
2329	-8.52626e-07
2330	-2.10882e-06
2331	0.999852
2332	0.999025
2333	0.996971
2334	0.992556
2335	0.984166
2336	0.969294
2337	0.940453
2338	0.872329
2339	0.731324
2340	0.529604
2341	0.283068
2342	0.0954686
2343	0.0219092
2344	0.00442258
2345	0.000905946
2346	0.000191703
2347	3.93546e-05
2348	6.14017e-06
2349	-8.15403e-07
2350	-2.01939e-06
2351	0.999852
2352	0.999025
2353	0.996971
2354	0.992555
2355	0.984166
2356	0.969292
2357	0.940439
2358	0.872163
2359	0.729817
2360	0.524508
2361	0.276624
2362	0.0921003
2363	0.0209948
2364	0.00423037
2365	0.00086689
2366	0.000183572
2367	3.77081e-05
2368	5.88684e-06
2369	-7.80502e-07
2370	-1.93547e-06
2371	0.999852
2372	0.999025
2373	0.996971
2374	0.992555
2375	0.984166
2376	0.969291
2377	0.940426
2378	0.872
2379	0.72832
2380	0.519478
2381	0.270373
2382	0.0888862
2383	0.0201319
2384	0.00404973
2385	0.000830212
2386	0.000175934
2387	3.6161e-05
2388	5.64867e-06
2389	-7.47776e-07
2390	-1.85666e-06
2391	0.999852
2392	0.999025
2393	0.996971
2394	0.992555
2395	0.984165
2396	0.969289
2397	0.940412
2398	0.871839
2399	0.726835
2400	0.514515
2401	0.264309
2402	0.0858184
2403	0.0193169
2404	0.00387982
2405	0.000795729
2406	0.000168751
2407	3.47057e-05
2408	5.42465e-06
2409	-7.16865e-07
2410	-1.78248e-06
2411	0.999852
2412	0.999025
2413	0.996971
2414	0.992555
2415	0.984165
2416	0.969288
2417	0.940399
2418	0.87168
2419	0.725361
2420	0.509621
2421	0.258429
2422	0.0828893
2423	0.0185467
2424	0.00371982
2425	0.000763277
2426	0.00016199
2427	3.3335e-05
2428	5.21348e-06
2429	-6.87883e-07
2430	-1.71258e-06
2431	0.999852
2432	0.999025
2433	0.996971
2434	0.992555
2435	0.984165
2436	0.969286
2437	0.940386
2438	0.871523
2439	0.723899
2440	0.504796
2441	0.252726
2442	0.0800921
2443	0.0178182
2444	0.00356904
2445	0.000732703
2446	0.000155617
2447	3.20425e-05
2448	5.01418e-06
2449	-6.60688e-07
2450	-1.64669e-06
2451	0.999852
2452	0.999025
2453	0.996971
2454	0.992555
2455	0.984165
2456	0.969285
2457	0.940373
2458	0.871369
2459	0.722449
2460	0.50004
2461	0.247195
2462	0.07742
2463	0.0171287
2464	0.0034268
2465	0.000703871
2466	0.000149604
2467	3.08226e-05
2468	4.82608e-06
2469	-6.34879e-07
2470	-1.58441e-06
2471	0.999852
2472	0.999025
2473	0.996971
2474	0.992555
2475	0.984164
2476	0.969283
2477	0.94036
2478	0.871217
2479	0.721011
2480	0.495354
2481	0.241832
2482	0.0748667
2483	0.0164756
2484	0.0032925
2485	0.000676654
2486	0.000143926
2487	2.96698e-05
2488	4.64822e-06
2489	-6.10554e-07
2490	-1.5256e-06
2491	0.999852
2492	0.999025
2493	0.996971
2494	0.992555
2495	0.984164
2496	0.969282
2497	0.940347
2498	0.871067
2499	0.719587
2500	0.490739
2501	0.236633
2502	0.0724265
2503	0.0158567
2504	0.00316559
2505	0.000650936
2506	0.000138557
2507	2.85793e-05
2508	4.47985e-06
2509	-5.87621e-07
2510	-1.46997e-06
2511	0.999852
2512	0.999025
2513	0.996971
2514	0.992555
2515	0.984164
2516	0.969281
2517	0.940335
2518	0.87092
2519	0.718175
2520	0.486195
2521	0.231591
2522	0.0700937
2523	0.0152698
2524	0.00304556
2525	0.000626614
2526	0.000133476
2527	2.75468e-05
2528	4.32035e-06
2529	-5.65857e-07
2530	-1.41722e-06
2531	0.999852
2532	0.999025
2533	0.996971
2534	0.992555
2535	0.984164
2536	0.969279
2537	0.940322
2538	0.870775
2539	0.716776
2540	0.481722
2541	0.226703
2542	0.0678631
2543	0.0147129
2544	0.00293195
2545	0.000603589
2546	0.000128663
2547	2.65681e-05
2548	4.16906e-06
2549	-5.45267e-07
2550	-1.36722e-06
2551	0.999852
2552	0.999025
2553	0.996971
2554	0.992555
2555	0.984164
2556	0.969278
2557	0.94031
2558	0.870633
2559	0.715391
2560	0.477321
2561	0.221965
2562	0.0657298
2563	0.0141841
2564	0.00282434
2565	0.000581775
2566	0.000124101
2567	2.56396e-05
2568	4.02541e-06
2569	-5.25803e-07
2570	-1.31977e-06
2571	0.999852
2572	0.999025
2573	0.996971
2574	0.992555
2575	0.984163
2576	0.969277
2577	0.940298
2578	0.870492
2579	0.71402
2580	0.472993
2581	0.217372
2582	0.0636891
2583	0.0136818
2584	0.00272232
2585	0.000561091
2586	0.000119771
2587	2.4758e-05
2588	3.88895e-06
2589	-5.07275e-07
2590	-1.27468e-06
2591	0.999852
2592	0.999025
2593	0.996971
2594	0.992555
2595	0.984163
2596	0.969275
2597	0.940286
2598	0.870354
2599	0.712664
2600	0.468737
2601	0.21292
2602	0.0617366
2603	0.0132044
2604	0.00262555
2605	0.000541463
2606	0.000115659
2607	2.39201e-05
2608	3.75918e-06
2609	-4.89696e-07
2610	-1.23187e-06
2611	0.999852
2612	0.999025
2613	0.996971
2614	0.992555
2615	0.984163
2616	0.969274
2617	0.940274
2618	0.870219
2619	0.711321
2620	0.464553
2621	0.208605
2622	0.0598682
2623	0.0127504
2624	0.0025337
2625	0.000522824
2626	0.000111751
2627	2.31233e-05
2628	3.63564e-06
2629	-4.73043e-07
2630	-1.19115e-06
2631	0.999852
2632	0.999025
2633	0.996971
2634	0.992555
2635	0.984163
2636	0.969273
2637	0.940262
2638	0.870086
2639	0.709994
2640	0.460442
2641	0.204423
2642	0.0580799
2643	0.0123185
2644	0.00244645
2645	0.000505112
2646	0.000108034
2647	2.23649e-05
2648	3.51802e-06
2649	-4.57111e-07
2650	-1.15229e-06
2651	0.999852
2652	0.999025
2653	0.996971
2654	0.992555
2655	0.984163
2656	0.969272
2657	0.940251
2658	0.869954
2659	0.708682
2660	0.456404
2661	0.20037
2662	0.0563679
2663	0.0119074
2664	0.00236353
2665	0.00048827
2666	0.000104497
2667	2.16426e-05
2668	3.4059e-06
2669	-4.42041e-07
2670	-1.11533e-06
2671	0.999852
2672	0.999025
2673	0.996971
2674	0.992555
2675	0.984162
2676	0.969271
2677	0.940239
2678	0.869826
2679	0.707385
2680	0.452439
2681	0.196443
2682	0.0547288
2683	0.0115161
2684	0.00228468
2685	0.000472245
2686	0.000101128
2687	2.09543e-05
2688	3.29894e-06
2689	-4.27764e-07
2690	-1.08012e-06
2691	0.999852
2692	0.999025
2693	0.996971
2694	0.992555
2695	0.984162
2696	0.969269
2697	0.940228
2698	0.869699
2699	0.706104
2700	0.448547
2701	0.192638
2702	0.0531593
2703	0.0111432
2704	0.00220967
2705	0.000456989
2706	9.79186e-05
2707	2.0298e-05
2708	3.19695e-06
2709	-4.14039e-07
2710	-1.04647e-06
2711	0.999852
2712	0.999025
2713	0.996971
2714	0.992555
2715	0.984162
2716	0.969268
2717	0.940217
2718	0.869575
2719	0.704839
2720	0.444728
2721	0.188951
2722	0.0516562
2723	0.010788
2724	0.00213826
2725	0.000442459
2726	9.4859e-05
2727	1.96719e-05
2728	3.09957e-06
2729	-4.01003e-07
2730	-1.0144e-06
2731	0.999852
2732	0.999025
2733	0.996971
2734	0.992555
2735	0.984162
2736	0.969267
2737	0.940206
2738	0.869453
2739	0.703591
2740	0.440982
2741	0.185379
2742	0.0502164
2743	0.0104494
2744	0.00207027
2745	0.000428614
2746	9.1941e-05
2747	1.90744e-05
2748	3.00654e-06
2749	-3.88605e-07
2750	-9.83803e-07
2751	0.999852
2752	0.999025
2753	0.996971
2754	0.992555
2755	0.984162
2756	0.969266
2757	0.940196
2758	0.869334
2759	0.702359
2760	0.437309
2761	0.18192
2762	0.0488372
2763	0.0101265
2764	0.00200549
2765	0.000415415
2766	8.91569e-05
2767	1.8504e-05
2768	2.9177e-06
2769	-3.76726e-07
2770	-9.5453e-07
2771	0.999852
2772	0.999025
2773	0.996971
2774	0.992555
2775	0.984161
2776	0.969265
2777	0.940185
2778	0.869216
2779	0.701144
2780	0.433709
2781	0.178569
2782	0.0475159
2783	0.00981862
2784	0.00194377
2785	0.000402828
2786	8.64996e-05
2787	1.79592e-05
2788	2.83279e-06
2789	-3.6542e-07
2790	-9.26594e-07
2791	0.999852
2792	0.999025
2793	0.996971
2794	0.992555
2795	0.984161
2796	0.969264
2797	0.940175
2798	0.869101
2799	0.699946
2800	0.430182
2801	0.175325
2802	0.04625
2803	0.00952486
2804	0.00188492
2805	0.00039082
2806	8.39626e-05
2807	1.74387e-05
2808	2.75158e-06
2809	-3.54669e-07
2810	-8.99916e-07
2811	0.999852
2812	0.999025
2813	0.996971
2814	0.992555
2815	0.984161
2816	0.969263
2817	0.940165
2818	0.868989
2819	0.698766
2820	0.426728
2821	0.172183
2822	0.045037
2823	0.00924456
2824	0.0018288
2825	0.000379362
2826	8.15398e-05
2827	1.69413e-05
2828	2.67399e-06
2829	-3.44333e-07
2830	-8.74377e-07
2831	0.999852
2832	0.999025
2833	0.996971
2834	0.992555
2835	0.984161
2836	0.969262
2837	0.940155
2838	0.868878
2839	0.697603
2840	0.423346
2841	0.169141
2842	0.0438747
2843	0.00897704
2844	0.00177528
2845	0.000368425
2846	7.92254e-05
2847	1.64659e-05
2848	2.59978e-06
2849	-3.3447e-07
2850	-8.49971e-07
2851	0.999852
2852	0.999025
2853	0.996971
2854	0.992555
2855	0.984161
2856	0.969261
2857	0.940145
2858	0.86877
2859	0.696459
2860	0.420036
2861	0.166197
2862	0.0427608
2863	0.00872166
2864	0.00172421
2865	0.000357984
2866	7.70144e-05
2867	1.60115e-05
2868	2.52876e-06
2869	-3.25138e-07
2870	-8.26649e-07
2871	0.999852
2872	0.999025
2873	0.996971
2874	0.992555
2875	0.98416
2876	0.96926
2877	0.940135
2878	0.868664
2879	0.695333
2880	0.416799
2881	0.163347
2882	0.0416934
2883	0.00847785
2884	0.00167548
2885	0.000348015
2886	7.49017e-05
2887	1.55772e-05
2888	2.46099e-06
2889	-3.16015e-07
2890	-8.04295e-07
2891	0.999852
2892	0.999025
2893	0.996971
2894	0.992555
2895	0.98416
2896	0.969259
2897	0.940126
2898	0.86856
2899	0.694226
2900	0.413633
2901	0.16059
2902	0.0406705
2903	0.00824504
2904	0.00162897
2905	0.000338494
2906	7.28828e-05
2907	1.51618e-05
2908	2.39603e-06
2909	-3.07432e-07
2910	-7.83001e-07
2911	0.999852
2912	0.999025
2913	0.996971
2914	0.992555
2915	0.98416
2916	0.969258
2917	0.940116
2918	0.868458
2919	0.693137
2920	0.41054
2921	0.157922
2922	0.0396902
2923	0.00802272
2924	0.00158458
2925	0.000329401
2926	7.09533e-05
2927	1.47646e-05
2928	2.33376e-06
2929	-2.99407e-07
2930	-7.62629e-07
2931	0.999852
2932	0.999025
2933	0.996971
2934	0.992555
2935	0.98416
2936	0.969258
2937	0.940107
2938	0.868359
2939	0.692067
2940	0.407518
2941	0.155342
2942	0.0387508
2943	0.0078104
2944	0.0015422
2945	0.000320716
2946	6.91092e-05
2947	1.43849e-05
2948	2.27435e-06
2949	-2.91537e-07
2950	-7.43034e-07
2951	0.999852
2952	0.999025
2953	0.996971
2954	0.992555
2955	0.98416
2956	0.969257
2957	0.940098
2958	0.868262
2959	0.691017
2960	0.404567
2961	0.152847
2962	0.0378506
2963	0.00760762
2964	0.00150175
2965	0.00031242
2966	6.73469e-05
2967	1.40218e-05
2968	2.21752e-06
2969	-2.84044e-07
2970	-7.24358e-07
2971	0.999852
2972	0.999025
2973	0.996971
2974	0.992555
2975	0.98416
2976	0.969256
2977	0.94009
2978	0.868167
2979	0.689987
2980	0.401687
2981	0.150434
2982	0.036988
2983	0.00741393
2984	0.00146312
2985	0.000304496
2986	6.56627e-05
2987	1.36747e-05
2988	2.16315e-06
2989	-2.76936e-07
2990	-7.06565e-07
2991	0.999852
2992	0.999025
2993	0.996971
2994	0.992555
2995	0.984159
2996	0.969255
2997	0.940081
2998	0.868074
2999	0.688976
3000	0.398878
3001	0.148103
3002	0.0361615
3003	0.00722894
3004	0.00142625
3005	0.000296927
3006	6.40534e-05
3007	1.3343e-05
3008	2.11118e-06
3009	-2.70075e-07
3010	-6.89521e-07
3011	0.999852
3012	0.999025
3013	0.996971
3014	0.992555
3015	0.984159
3016	0.969254
3017	0.940073
3018	0.867984
3019	0.687986
3020	0.39614
3021	0.14585
3022	0.0353698
3023	0.00705226
3024	0.00139104
3025	0.000289699
3026	6.25156e-05
3027	1.30259e-05
3028	2.06149e-06
3029	-2.63546e-07
3030	-6.7319e-07
3031	0.999852
3032	0.999025
3033	0.996971
3034	0.992555
3035	0.984159
3036	0.969254
3037	0.940064
3038	0.867896
3039	0.687016
3040	0.393472
3041	0.143675
3042	0.0346113
3043	0.00688353
3044	0.00135743
3045	0.000282796
3046	6.10465e-05
3047	1.27228e-05
3048	2.01394e-06
3049	-2.57372e-07
3050	-6.57605e-07
3051	0.999852
3052	0.999025
3053	0.996971
3054	0.992555
3055	0.984159
3056	0.969253
3057	0.940056
3058	0.86781
3059	0.686066
3060	0.390874
3061	0.141574
3062	0.0338849
3063	0.00672239
3064	0.00132535
3065	0.000276205
3066	5.96433e-05
3067	1.24333e-05
3068	1.96856e-06
3069	-2.51387e-07
3070	-6.42677e-07
3071	0.999852
3072	0.999025
3073	0.996971
3074	0.992555
3075	0.984159
3076	0.969252
3077	0.940048
3078	0.867726
3079	0.685137
3080	0.388346
3081	0.139546
3082	0.0331893
3083	0.00656854
3084	0.00129473
3085	0.000269912
3086	5.83032e-05
3087	1.21567e-05
3088	1.92519e-06
3089	-2.45689e-07
3090	-6.28448e-07
3091	0.999852
3092	0.999025
3093	0.996971
3094	0.992555
3095	0.984159
3096	0.969251
3097	0.940041
3098	0.867644
3099	0.68423
3100	0.385887
3101	0.13759
3102	0.0325234
3103	0.00642166
3104	0.00126552
3105	0.000263906
3106	5.70237e-05
3107	1.18926e-05
3108	1.88375e-06
3109	-2.40324e-07
3110	-6.14915e-07
3111	0.999852
3112	0.999025
3113	0.996971
3114	0.992555
3115	0.984159
3116	0.969251
3117	0.940033
3118	0.867565
3119	0.683343
3120	0.383498
3121	0.135703
3122	0.0318861
3123	0.00628146
3124	0.00123764
3125	0.000258174
3126	5.58025e-05
3127	1.16405e-05
3128	1.84422e-06
3129	-2.35077e-07
3130	-6.01905e-07
3131	0.999852
3132	0.999025
3133	0.996971
3134	0.992555
3135	0.984158
3136	0.96925
3137	0.940026
3138	0.867487
3139	0.682478
3140	0.381177
3141	0.133885
3142	0.0312762
3143	0.00614768
3144	0.00121105
3145	0.000252707
3146	5.46373e-05
3147	1.13999e-05
3148	1.80646e-06
3149	-2.30131e-07
3150	-5.89528e-07
3151	0.999852
3152	0.999025
3153	0.996971
3154	0.992555
3155	0.984158
3156	0.96925
3157	0.940019
3158	0.867412
3159	0.681635
3160	0.378924
3161	0.132133
3162	0.0306929
3163	0.00602004
3164	0.0011857
3165	0.000247492
3166	5.35258e-05
3167	1.11703e-05
3168	1.7704e-06
3169	-2.25517e-07
3170	-5.77746e-07
3171	0.999852
3172	0.999025
3173	0.996971
3174	0.992555
3175	0.984158
3176	0.969249
3177	0.940012
3178	0.867339
3179	0.680813
3180	0.37674
3181	0.130446
3182	0.0301351
3183	0.00589831
3184	0.00116153
3185	0.000242521
3186	5.2466e-05
3187	1.09515e-05
3188	1.73606e-06
3189	-2.20977e-07
3190	-5.66378e-07
3191	0.999852
3192	0.999025
3193	0.996971
3194	0.992555
3195	0.984158
3196	0.969248
3197	0.940005
3198	0.867269
3199	0.680014
3200	0.374624
3201	0.128823
3202	0.029602
3203	0.00578226
3204	0.0011385
3205	0.000237784
3206	5.1456e-05
3207	1.07429e-05
3208	1.70332e-06
3209	-2.16681e-07
3210	-5.55645e-07
3211	0.999852
3212	0.999025
3213	0.996971
3214	0.992555
3215	0.984158
3216	0.969248
3217	0.939999
3218	0.8672
3219	0.679237
3220	0.372576
3221	0.127262
3222	0.0290927
3223	0.00567167
3224	0.00111656
3225	0.000233272
3226	5.04939e-05
3227	1.05441e-05
3228	1.67211e-06
3229	-2.1262e-07
3230	-5.45518e-07
3231	0.999852
3232	0.999025
3233	0.996971
3234	0.992555
3235	0.984158
3236	0.969247
3237	0.939992
3238	0.867134
3239	0.678482
3240	0.370595
3241	0.125762
3242	0.0286064
3243	0.00556633
3244	0.00109568
3245	0.000228976
3246	4.9578e-05
3247	1.03549e-05
3248	1.64242e-06
3249	-2.08701e-07
3250	-5.35777e-07
3251	0.999852
3252	0.999025
3253	0.996971
3254	0.992555
3255	0.984158
3256	0.969247
3257	0.939986
3258	0.86707
3259	0.67775
3260	0.368681
3261	0.124322
3262	0.0281423
3263	0.00546604
3264	0.00107581
3265	0.000224889
3266	4.87064e-05
3267	1.01749e-05
3268	1.61415e-06
3269	-2.05033e-07
3270	-5.26519e-07
3271	0.999852
3272	0.999025
3273	0.996971
3274	0.992555
3275	0.984158
3276	0.969246
3277	0.93998
3278	0.867007
3279	0.67704
3280	0.366834
3281	0.12294
3282	0.0276998
3283	0.00537063
3284	0.00105691
3285	0.000221003
3286	4.78777e-05
3287	1.00037e-05
3288	1.58725e-06
3289	-2.01579e-07
3290	-5.1772e-07
3291	0.999852
3292	0.999025
3293	0.996971
3294	0.992555
3295	0.984158
3296	0.969246
3297	0.939975
3298	0.866948
3299	0.676354
3300	0.365053
3301	0.121616
3302	0.0272782
3303	0.00527991
3304	0.00103896
3305	0.000217311
3306	4.70904e-05
3307	9.84101e-06
3308	1.56174e-06
3309	-1.982e-07
3310	-5.09313e-07
3311	0.999852
3312	0.999025
3313	0.996971
3314	0.992555
3315	0.984157
3316	0.969245
3317	0.939969
3318	0.86689
3319	0.675691
3320	0.363339
3321	0.120348
3322	0.0268767
3323	0.00519372
3324	0.00102191
3325	0.000213805
3326	4.63429e-05
3327	9.68659e-06
3328	1.5375e-06
3329	-1.94995e-07
3330	-5.01346e-07
3331	0.999852
3332	0.999025
3333	0.996971
3334	0.992555
3335	0.984157
3336	0.969245
3337	0.939964
3338	0.866834
3339	0.675051
3340	0.361691
3341	0.119136
3342	0.0264948
3343	0.00511191
3344	0.00100574
3345	0.00021048
3346	4.56339e-05
3347	9.54013e-06
3348	1.51448e-06
3349	-1.92051e-07
3350	-4.93824e-07
3351	0.999852
3352	0.999025
3353	0.996971
3354	0.992555
3355	0.984157
3356	0.969244
3357	0.939959
3358	0.866781
3359	0.674434
3360	0.360108
3361	0.117977
3362	0.0261318
3363	0.00503432
3364	0.000990408
3365	0.000207329
3366	4.4962e-05
3367	9.40142e-06
3368	1.49279e-06
3369	-1.89115e-07
3370	-4.86658e-07
3371	0.999852
3372	0.999025
3373	0.996971
3374	0.992555
3375	0.984157
3376	0.969244
3377	0.939954
3378	0.86673
3379	0.673841
3380	0.358591
3381	0.116872
3382	0.0257873
3383	0.00496083
3384	0.000975895
3385	0.000204346
3386	4.43261e-05
3387	9.27007e-06
3388	1.47217e-06
