1876	0.969913
1877	0.940747
1878	0.876011
1879	0.804033
1880	0.860593
1881	0.897758
1882	0.680379
1883	0.419588
1884	0.429136
1885	0.5271
1886	0.59307
1887	0.628821
1888	0.647213
1889	0.656517
1890	0.661194
1891	0.999743
1892	0.998842
1893	0.996891
1894	0.992642
1895	0.984469
1896	0.96991
1897	0.940722
1898	0.87567
1899	0.801675
1900	0.853504
1901	0.882739
1902	0.661826
1903	0.415237
1904	0.437835
1905	0.535959
1906	0.60051
1907	0.635324
1908	0.653208
1909	0.662251
1910	0.666795
1911	0.999743
1912	0.998842
1913	0.996891
1914	0.992642
1915	0.984468
1916	0.969907
1917	0.940697
1918	0.875331
1919	0.799316
1920	0.846374
1921	0.867879
1922	0.644103
1923	0.412014
1924	0.44639
1925	0.54442
1926	0.607597
1927	0.641522
1928	0.658926
1929	0.667721
1930	0.67214
1931	0.999743
1932	0.998842
1933	0.996891
1934	0.992642
1935	0.984468
1936	0.969904
1937	0.940673
1938	0.874996
1939	0.796956
1940	0.839203
1941	0.853187
1942	0.62719
1943	0.409809
1944	0.454775
1945	0.552505
1946	0.614355
1947	0.647435
1948	0.664384
1949	0.672945
1950	0.677245
1951	0.999743
1952	0.998842
1953	0.996891
1954	0.992642
1955	0.984467
1956	0.969901
1957	0.940649
1958	0.874663
1959	0.794596
1960	0.831997
1961	0.838669
1962	0.611069
1963	0.408514
1964	0.46297
1965	0.560237
1966	0.620804
1967	0.65308
1968	0.669598
1969	0.677937
1970	0.682126
1971	0.999743
1972	0.998842
1973	0.996891
1974	0.992642
1975	0.984467
1976	0.969898
1977	0.940625
1978	0.874333
1979	0.792234
1980	0.824757
1981	0.824329
1982	0.595722
1983	0.40803
1984	0.470964
1985	0.567634
1986	0.626964
1987	0.658475
1988	0.674583
1989	0.682713
1990	0.686795
1991	0.999743
1992	0.998842
1993	0.996891
1994	0.992642
1995	0.984467
1996	0.969895
1997	0.940601
1998	0.874006
1999	0.789873
2000	0.817486
2001	0.810174
2002	0.581129
2003	0.408264
2004	0.478748
2005	0.574716
2006	0.632852
2007	0.663634
2008	0.679355
2009	0.687285
2010	0.691267
2011	0.999743
2012	0.998842
2013	0.996891
2014	0.992642
2015	0.984466
2016	0.969892
2017	0.940578
2018	0.873682
2019	0.787512
2020	0.810189
2021	0.796206
2022	0.567271
2023	0.409128
2024	0.486317
2025	0.5815
2026	0.638486
2027	0.668573
2028	0.683924
2029	0.691666
2030	0.695552
2031	0.999743
2032	0.998842
2033	0.996891
2034	0.992642
2035	0.984466
2036	0.96989
2037	0.940555
2038	0.87336
2039	0.785151
2040	0.802867
2041	0.782431
2042	0.554129
2043	0.410542
2044	0.49367
2045	0.588002
2046	0.643881
2047	0.673305
2048	0.688304
2049	0.695866
2050	0.699661
2051	0.999743
2052	0.998842
2053	0.996891
2054	0.992642
2055	0.984466
2056	0.969887
2057	0.940532
2058	0.873042
2059	0.782791
2060	0.795524
2061	0.768849
2062	0.541685
2063	0.412433
2064	0.500806
2065	0.594238
2066	0.649049
2067	0.67784
2068	0.692505
2069	0.699896
2070	0.703604
2071	0.999743
2072	0.998842
2073	0.996891
2074	0.992642
2075	0.984465
2076	0.969884
2077	0.940509
2078	0.872727
2079	0.780432
2080	0.788164
2081	0.755465
2082	0.529918
2083	0.414733
2084	0.507727
2085	0.600222
2086	0.654005
2087	0.682192
2088	0.696538
2089	0.703765
2090	0.707391
2091	0.999743
2092	0.998842
2093	0.996891
2094	0.992642
2095	0.984465
2096	0.969881
2097	0.940487
2098	0.872415
2099	0.778075
2100	0.780787
2101	0.74228
2102	0.518809
2103	0.417384
2104	0.514436
2105	0.605968
2106	0.65876
2107	0.686369
2108	0.700411
2109	0.707483
2110	0.711031
2111	0.999743
2112	0.998842
2113	0.996891
2114	0.992642
2115	0.984465
2116	0.969879
2117	0.940465
2118	0.872105
2119	0.77572
2120	0.773399
2121	0.729295
2122	0.508339
2123	0.420331
2124	0.520937
2125	0.611487
2126	0.663326
2127	0.690382
2128	0.704134
2129	0.711058
2130	0.714531
2131	0.999743
2132	0.998842
2133	0.996891
2134	0.992642
2135	0.984464
2136	0.969876
2137	0.940443
2138	0.871799
2139	0.773368
2140	0.766002
2141	0.716512
2142	0.498489
2143	0.423527
2144	0.527234
2145	0.616793
2146	0.667712
2147	0.69424
2148	0.707714
2149	0.714496
2150	0.717898
2151	0.999743
2152	0.998842
2153	0.996891
2154	0.992641
2155	0.984464
2156	0.969873
2157	0.940421
2158	0.871496
2159	0.771018
2160	0.758597
2161	0.703932
2162	0.489238
2163	0.426928
2164	0.533333
2165	0.621894
2166	0.671929
2167	0.69795
2168	0.711159
2169	0.717806
2170	0.72114
2171	0.999743
2172	0.998842
2173	0.996891
2174	0.992641
2175	0.984464
2176	0.969871
2177	0.9404
2178	0.871196
2179	0.768672
2180	0.751189
2181	0.691555
2182	0.480567
2183	0.430496
2184	0.539238
2185	0.626803
2186	0.675984
2187	0.701521
2188	0.714476
2189	0.720994
2190	0.724263
2191	0.999743
2192	0.998842
2193	0.996891
2194	0.992641
2195	0.984463
2196	0.969868
2197	0.940379
2198	0.870899
2199	0.76633
2200	0.743781
2201	0.67938
2202	0.472457
2203	0.4342
2204	0.544955
2205	0.631527
2206	0.679887
2207	0.704959
2208	0.717671
2209	0.724066
2210	0.727273
2211	0.999743
2212	0.998842
2213	0.996891
2214	0.992641
2215	0.984463
2216	0.969866
2217	0.940358
2218	0.870605
2219	0.763992
2220	0.736373
2221	0.667409
2222	0.464887
2223	0.438008
2224	0.550491
2225	0.636077
2226	0.683645
2227	0.708271
2228	0.720751
2229	0.727028
2230	0.730175
2231	0.999743
2232	0.998842
2233	0.996891
2234	0.992641
2235	0.984463
2236	0.969863
2237	0.940338
2238	0.870314
2239	0.761658
2240	0.72897
2241	0.655641
2242	0.457837
2243	0.441896
2244	0.555849
2245	0.640461
2246	0.687265
2247	0.711464
2248	0.723721
2249	0.729885
2250	0.732974
2251	0.999743
2252	0.998842
2253	0.996891
2254	0.992641
2255	0.984462
2256	0.969861
2257	0.940318
2258	0.870027
2259	0.75933
2260	0.721574
2261	0.644075
2262	0.451289
2263	0.445841
2264	0.561037
2265	0.644685
2266	0.690754
2267	0.714542
2268	0.726586
2269	0.732641
2270	0.735676
2271	0.999743
2272	0.998842
2273	0.996891
2274	0.992641
2275	0.984462
2276	0.969858
2277	0.940298
2278	0.869742
2279	0.757008
2280	0.714188
2281	0.63271
2282	0.44522
2283	0.449824
2284	0.566059
2285	0.648759
2286	0.694119
2287	0.717512
2288	0.729351
2289	0.735302
2290	0.738285
2291	0.999743
2292	0.998842
2293	0.996891
2294	0.992641
2295	0.984462
2296	0.969856
2297	0.940278
2298	0.869461
2299	0.754693
2300	0.706813
2301	0.621546
2302	0.439613
2303	0.453827
2304	0.570921
2305	0.652688
2306	0.697364
2307	0.720378
2308	0.732021
2309	0.737872
2310	0.740805
2311	0.999743
2312	0.998842
2313	0.996891
2314	0.992641
2315	0.984461
2316	0.969853
2317	0.940259
2318	0.869183
2319	0.752384
2320	0.699452
2321	0.610582
2322	0.434447
2323	0.457836
2324	0.575628
2325	0.65648
2326	0.700495
2327	0.723145
2328	0.7346
2329	0.740355
2330	0.74324
2331	0.999743
2332	0.998842
2333	0.996891
2334	0.992641
2335	0.984461
2336	0.969851
2337	0.94024
2338	0.868908
2339	0.750083
2340	0.692108
2341	0.599816
2342	0.429702
2343	0.461838
2344	0.580187
2345	0.660139
2346	0.703518
2347	0.725818
2348	0.737091
2349	0.742755
2350	0.745593
2351	0.999743
2352	0.998842
2353	0.996891
2354	0.992641
2355	0.984461
2356	0.969849
2357	0.940221
2358	0.868636
2359	0.74779
2360	0.684783
2361	0.589248
2362	0.42536
2363	0.465823
2364	0.5846
2365	0.663672
2366	0.706437
2367	0.7284
2368	0.739499
2369	0.745075
2370	0.747869
2371	0.999743
2372	0.998842
2373	0.996891
2374	0.992641
2375	0.984461
2376	0.969846
2377	0.940202
2378	0.868367
2379	0.745505
2380	0.677479
2381	0.578875
2382	0.4214
2383	0.46978
2384	0.588875
2385	0.667085
2386	0.709257
2387	0.730896
2388	0.741828
2389	0.747318
2390	0.750069
2391	0.999743
2392	0.998842
2393	0.996891
2394	0.992641
2395	0.98446
2396	0.969844
2397	0.940184
2398	0.868102
2399	0.74323
2400	0.670198
2401	0.568697
2402	0.417804
2403	0.473702
2404	0.593014
2405	0.670382
2406	0.711981
2407	0.733309
2408	0.744079
2409	0.749488
2410	0.752198
2411	0.999743
2412	0.998842
2413	0.996891
2414	0.992641
2415	0.98446
2416	0.969842
2417	0.940166
2418	0.86784
2419	0.740965
2420	0.662942
2421	0.558712
2422	0.414553
2423	0.477583
2424	0.597024
2425	0.673569
2426	0.714615
2427	0.735642
2428	0.746257
2429	0.751588
2430	0.754258
2431	0.999743
2432	0.998842
2433	0.996891
2434	0.992641
2435	0.98446
2436	0.969839
2437	0.940148
2438	0.867581
2439	0.738711
2440	0.655714
2441	0.548918
2442	0.411628
2443	0.481415
2444	0.600907
2445	0.676649
2446	0.717161
2447	0.737898
2448	0.748365
2449	0.75362
2450	0.756253
2451	0.999743
2452	0.998842
2453	0.996891
2454	0.992641
2455	0.984459
2456	0.969837
2457	0.940131
2458	0.867325
2459	0.736467
2460	0.648516
2461	0.539313
2462	0.409012
2463	0.485195
2464	0.60467
2465	0.679627
2466	0.719624
2467	0.740082
2468	0.750405
2469	0.755587
2470	0.758183
2471	0.999743
2472	0.998842
2473	0.996891
2474	0.992641
2475	0.984459
2476	0.969835
2477	0.940113
2478	0.867073
2479	0.734235
2480	0.641349
2481	0.529896
2482	0.406688
2483	0.488919
2484	0.608315
2485	0.682507
2486	0.722006
2487	0.742195
2488	0.752379
2489	0.757491
2490	0.760052
2491	0.999743
2492	0.998842
2493	0.996891
2494	0.992641
2495	0.984459
2496	0.969833
2497	0.940097
2498	0.866824
2499	0.732016
2500	0.634215
2501	0.520665
2502	0.404638
2503	0.492582
2504	0.611847
2505	0.685292
2506	0.72431
2507	0.74424
2508	0.754291
2509	0.759336
2510	0.761863
2511	0.999743
2512	0.998842
2513	0.996891
2514	0.992641
2515	0.984459
2516	0.969831
2517	0.94008
2518	0.866578
2519	0.72981
2520	0.627117
2521	0.511619
2522	0.402845
2523	0.496183
2524	0.615269
2525	0.687987
2526	0.72654
2527	0.74622
2528	0.756142
2529	0.761122
2530	0.763616
2531	0.999743
2532	0.998842
2533	0.996891
2534	0.992641
2535	0.984458
2536	0.969828
2537	0.940064
2538	0.866335
2539	0.727617
2540	0.620056
2541	0.502755
2542	0.401294
2543	0.499719
2544	0.618585
2545	0.690595
2546	0.728699
2547	0.748137
2548	0.757935
2549	0.762852
2550	0.765315
2551	0.999743
2552	0.998842
2553	0.996891
2554	0.992641
2555	0.984458
2556	0.969826
2557	0.940047
2558	0.866096
2559	0.725439
2560	0.613034
2561	0.494071
2562	0.399969
2563	0.503189
2564	0.621799
2565	0.693119
2566	0.730788
2567	0.749993
2568	0.759672
2569	0.764529
2570	0.766961
2571	0.999743
2572	0.998842
2573	0.996891
2574	0.99264
2575	0.984458
2576	0.969824
2577	0.940032
2578	0.86586
2579	0.723276
2580	0.606053
2581	0.485566
2582	0.398855
2583	0.50659
2584	0.624914
2585	0.695562
2586	0.732811
2587	0.751791
2588	0.761355
2589	0.766153
2590	0.768556
2591	0.999743
2592	0.998842
2593	0.996891
2594	0.99264
2595	0.984458
2596	0.969822
2597	0.940016
2598	0.865627
2599	0.721128
2600	0.599115
2601	0.477237
2602	0.397938
2603	0.509922
2604	0.627932
2605	0.697927
2606	0.73477
2607	0.753533
2608	0.762985
2609	0.767727
2610	0.770102
2611	0.999743
2612	0.998842
2613	0.996891
2614	0.99264
2615	0.984458
2616	0.96982
2617	0.940001
2618	0.865398
2619	0.718997
2620	0.592221
2621	0.469084
2622	0.397204
2623	0.513185
2624	0.630858
2625	0.700217
2626	0.736666
2627	0.75522
2628	0.764565
2629	0.769253
2630	0.7716
2631	0.999743
2632	0.998842
2633	0.996891
2634	0.99264
2635	0.984457
2636	0.969818
2637	0.939986
2638	0.865172
2639	0.716883
2640	0.585373
2641	0.461103
2642	0.39664
2643	0.516378
2644	0.633695
2645	0.702435
2646	0.738504
2647	0.756855
2648	0.766096
2649	0.770731
2650	0.773052
2651	0.999743
2652	0.998842
2653	0.996891
2654	0.99264
2655	0.984457
2656	0.969816
2657	0.939971
2658	0.864949
2659	0.714787
2660	0.578574
2661	0.453294
2662	0.396232
2663	0.5195
2664	0.636444
2665	0.704582
2666	0.740283
2667	0.758439
2668	0.76758
2669	0.772164
2670	0.77446
2671	0.999743
2672	0.998842
2673	0.996891
2674	0.99264
2675	0.984457
2676	0.969814
2677	0.939957
2678	0.86473
2679	0.712709
2680	0.571824
2681	0.445654
2682	0.395971
2683	0.522552
2684	0.639109
2685	0.706661
2686	0.742007
2687	0.759973
2688	0.769018
2689	0.773554
2690	0.775825
2691	0.999743
2692	0.998842
2693	0.996891
2694	0.99264
2695	0.984457
2696	0.969812
2697	0.939942
2698	0.864514
2699	0.71065
2700	0.565126
2701	0.438181
2702	0.395843
2703	0.525534
2704	0.641692
2705	0.708675
2706	0.743677
2707	0.761461
2708	0.770411
2709	0.7749
2710	0.777148
2711	0.999743
2712	0.998842
2713	0.996891
2714	0.99264
2715	0.984456
2716	0.969811
2717	0.939929
2718	0.864302
2719	0.708611
2720	0.558481
2721	0.430873
2722	0.395838
2723	0.528446
2724	0.644196
2725	0.710626
2726	0.745294
2727	0.762902
2728	0.771762
2729	0.776205
2730	0.77843
2731	0.999743
2732	0.998842
2733	0.996891
2734	0.99264
2735	0.984456
2736	0.969809
2737	0.939915
2738	0.864093
2739	0.706592
2740	0.55189
2741	0.42373
2742	0.395946
2743	0.531289
2744	0.646623
2745	0.712516
2746	0.746862
2747	0.764298
2748	0.773072
2749	0.777471
2750	0.779673
2751	0.999743
2752	0.998842
2753	0.996891
2754	0.99264
2755	0.984456
2756	0.969807
2757	0.939902
2758	0.863887
2759	0.704594
2760	0.545357
2761	0.416747
2762	0.396157
2763	0.534063
2764	0.648976
2765	0.714346
2766	0.74838
2767	0.765652
2768	0.774341
2769	0.778697
2770	0.780878
2771	0.999743
2772	0.998842
2773	0.996891
2774	0.99264
2775	0.984456
2776	0.969805
2777	0.939888
2778	0.863685
2779	0.702618
2780	0.538882
2781	0.409925
2782	0.396462
2783	0.536768
2784	0.651257
2785	0.716118
2786	0.749851
2787	0.766963
2788	0.775571
2789	0.779886
2790	0.782047
2791	0.999743
2792	0.998842
2793	0.996891
2794	0.99264
2795	0.984456
2796	0.969803
2797	0.939876
2798	0.863486
2799	0.700665
2800	0.532467
2801	0.403261
2802	0.396852
2803	0.539406
2804	0.653467
2805	0.717835
2806	0.751276
2807	0.768234
2808	0.776763
2809	0.781038
2810	0.783179
2811	0.999743
2812	0.998842
2813	0.996891
2814	0.99264
2815	0.984455
2816	0.969802
2817	0.939863
2818	0.863291
2819	0.698735
2820	0.526113
2821	0.396754
2822	0.39732
2823	0.541976
2824	0.655609
2825	0.719498
2826	0.752656
2827	0.769465
2828	0.777918
2829	0.782155
2830	0.784277
2831	0.999743
2832	0.998842
2833	0.996891
2834	0.99264
2835	0.984455
2836	0.9698
2837	0.939851
2838	0.863099
2839	0.696828
2840	0.519824
2841	0.390401
2842	0.397856
2843	0.544481
2844	0.657684
2845	0.721109
2846	0.753993
2847	0.770658
2848	0.779038
2849	0.783238
2850	0.78534
2851	0.999743
2852	0.998842
2853	0.996891
2854	0.99264
2855	0.984455
2856	0.969798
2857	0.939839
2858	0.862911
2859	0.694946
2860	0.513599
2861	0.384201
2862	0.398455
2863	0.54692
2864	0.659696
2865	0.722669
2866	0.755288
2867	0.771814
2868	0.780122
2869	0.784287
2870	0.786371
2871	0.999743
2872	0.998842
2873	0.996891
2874	0.99264
2875	0.984455
2876	0.969797
2877	0.939827
2878	0.862726
2879	0.693089
2880	0.507442
2881	0.378152
2882	0.399109
2883	0.549294
2884	0.661644
2885	0.724179
2886	0.756543
2887	0.772934
2888	0.781173
2889	0.785303
2890	0.78737
2891	0.999743
2892	0.998842
2893	0.996891
2894	0.99264
2895	0.984455
2896	0.969795
2897	0.939815
2898	0.862545
2899	0.691258
2900	0.501354
2901	0.372253
2902	0.399812
2903	0.551604
2904	0.663532
2905	0.725641
2906	0.757757
2907	0.774018
2908	0.782192
2909	0.786288
2910	0.788338
2911	0.999743
2912	0.998842
2913	0.996891
2914	0.99264
2915	0.984455
2916	0.969793
2917	0.939804
2918	0.862367
2919	0.689454
2920	0.495337
2921	0.366502
2922	0.400558
2923	0.553852
2924	0.66536
2925	0.727057
2926	0.758934
2927	0.775069
2928	0.783178
2929	0.787242
2930	0.789276
2931	0.999743
2932	0.998842
2933	0.996891
2934	0.99264
2935	0.984454
2936	0.969792
2937	0.939793
2938	0.862193
2939	0.687676
2940	0.489392
2941	0.360897
2942	0.401342
2943	0.556037
2944	0.66713
2945	0.728427
2946	0.760072
2947	0.776086
2948	0.784133
2949	0.788166
2950	0.790184
2951	0.999743
2952	0.998842
2953	0.996891
2954	0.99264
2955	0.984454
2956	0.96979
2957	0.939782
2958	0.862022
2959	0.685926
2960	0.483523
2961	0.355437
2962	0.402157
2963	0.558161
2964	0.668844
2965	0.729753
2966	0.761174
2967	0.77707
2968	0.785058
2969	0.78906
2970	0.791064
2971	0.999743
2972	0.998842
2973	0.996891
2974	0.99264
2975	0.984454
2976	0.969789
2977	0.939772
2978	0.861855
2979	0.684205
2980	0.477729
2981	0.35012
2982	0.403
2983	0.560225
2984	0.670503
2985	0.731036
2986	0.762241
2987	0.778023
2988	0.785953
2989	0.789926
2990	0.791915
2991	0.999743
2992	0.998842
2993	0.996891
2994	0.99264
2995	0.984454
2996	0.969787
2997	0.939762
2998	0.861691
2999	0.682513
3000	0.472015
3001	0.344945
3002	0.403866
3003	0.562229
3004	0.672108
3005	0.732277
3006	0.763273
3007	0.778946
3008	0.786819
3009	0.790764
3010	0.792739
3011	0.999743
3012	0.998842
3013	0.996891
3014	0.99264
3015	0.984454
3016	0.969786
3017	0.939752
3018	0.861531
3019	0.68085
3020	0.466381
3021	0.339911
3022	0.40475
3023	0.564175
3024	0.673661
3025	0.733477
3026	0.764271
3027	0.779838
3028	0.787657
3029	0.791575
3030	0.793537
3031	0.999743
3032	0.998842
3033	0.996891
3034	0.99264
3035	0.984454
3036	0.969785
3037	0.939742
3038	0.861375
3039	0.679218
3040	0.46083
3041	0.335015
3042	0.405649
3043	0.566062
3044	0.675163
3045	0.734638
3046	0.765236
3047	0.7807
3048	0.788468
3049	0.79236
3050	0.794308
3051	0.999743
3052	0.998842
3053	0.996891
3054	0.99264
3055	0.984454
3056	0.969783
3057	0.939732
3058	0.861222
3059	0.677616
3060	0.455364
3061	0.330256
3062	0.406558
3063	0.567893
3064	0.676616
3065	0.735759
3066	0.766168
3067	0.781535
3068	0.789252
3069	0.793119
3070	0.795054
3071	0.999743
3072	0.998842
3073	0.996891
3074	0.99264
3075	0.984453
3076	0.969782
3077	0.939723
3078	0.861073
3079	0.676046
3080	0.449985
3081	0.325634
3082	0.407475
3083	0.569667
3084	0.678019
3085	0.736843
3086	0.76707
3087	0.782341
3088	0.79001
3089	0.793852
3090	0.795775
3091	0.999743
3092	0.998842
3093	0.996891
3094	0.99264
3095	0.984453
3096	0.969781
3097	0.939714
3098	0.860928
3099	0.674508
3100	0.444696
3101	0.321146
3102	0.408395
3103	0.571386
3104	0.679375
3105	0.737889
3106	0.76794
3107	0.78312
3108	0.790742
3109	0.794561
3110	0.796472
3111	0.999743
3112	0.998842
3113	0.996891
3114	0.99264
3115	0.984453
3116	0.969779
3117	0.939705
3118	0.860786
3119	0.673003
3120	0.439498
3121	0.316792
3122	0.409317
3123	0.57305
3124	0.680684
3125	0.7389
3126	0.768781
3127	0.783872
3128	0.791449
3129	0.795245
3130	0.797145
3131	0.999743
3132	0.998842
3133	0.996891
3134	0.99264
3135	0.984453
3136	0.969778
3137	0.939697
3138	0.860648
3139	0.671531
3140	0.434394
3141	0.31257
3142	0.410237
3143	0.574661
3144	0.681948
3145	0.739875
3146	0.769592
3147	0.784598
3148	0.792132
3149	0.795906
3150	0.797794
3151	0.999743
3152	0.998842
3153	0.996891
3154	0.992639
3155	0.984453
3156	0.969777
3157	0.939689
3158	0.860513
3159	0.670093
3160	0.429386
3161	0.308479
3162	0.411152
3163	0.576218
3164	0.683167
3165	0.740815
3166	0.770375
3167	0.785298
3168	0.79279
3169	0.796543
3170	0.798421
3171	0.999743
3172	0.998842
3173	0.996891
3174	0.992639
3175	0.984453
3176	0.969776
3177	0.939681
3178	0.860382
3179	0.668689
3180	0.424477
3181	0.304517
3182	0.41206
3183	0.577723
3184	0.684342
3185	0.741721
3186	0.771129
3187	0.785973
3188	0.793425
3189	0.797158
3190	0.799026
3191	0.999743
3192	0.998842
3193	0.996891
3194	0.992639
3195	0.984453
3196	0.969775
3197	0.939673
3198	0.860255
3199	0.667321
3200	0.41967
3201	0.300685
3202	0.41296
3203	0.579176
3204	0.685474
3205	0.742594
3206	0.771856
3207	0.786624
3208	0.794037
3209	0.79775
3210	0.799609
3211	0.999743
3212	0.998842
3213	0.996891
3214	0.992639
3215	0.984453
3216	0.969773
3217	0.939666
3218	0.860132
3219	0.665987
3220	0.414966
3221	0.296979
3222	0.413848
3223	0.580578
3224	0.686565
3225	0.743434
3226	0.772556
3227	0.78725
3228	0.794626
3229	0.798321
3230	0.80017
3231	0.999743
3232	0.998842
3233	0.996891
3234	0.992639
3235	0.984453
3236	0.969772
3237	0.939658
3238	0.860012
3239	0.66469
3240	0.410369
3241	0.293401
3242	0.414723
3243	0.58193
3244	0.687614
3245	0.744243
3246	0.773229
3247	0.787853
3248	0.795193
3249	0.79887
3250	0.80071
3251	0.999743
3252	0.998842
3253	0.996891
3254	0.992639
3255	0.984452
3256	0.969771
3257	0.939651
3258	0.859896
3259	0.663429
3260	0.405881
3261	0.289947
3262	0.415584
3263	0.583232
3264	0.688622
3265	0.74502
3266	0.773876
3267	0.788433
3268	0.795739
3269	0.799398
3270	0.801229
3271	0.999743
3272	0.998842
3273	0.996891
3274	0.992639
3275	0.984452
3276	0.96977
3277	0.939645
3278	0.859784
3279	0.662205
3280	0.401505
3281	0.286618
3282	0.416427
3283	0.584485
3284	0.689591
3285	0.745766
3286	0.774498
3287	0.78899
3288	0.796263
3289	0.799905
3290	0.801728
3291	0.999743
3292	0.998842
3293	0.996891
3294	0.992639
3295	0.984452
3296	0.969769
3297	0.939638
3298	0.859675
3299	0.661019
3300	0.397243
3301	0.283413
3302	0.417253
3303	0.585689
3304	0.690521
3305	0.746482
3306	0.775094
3307	0.789524
3308	0.796765
3309	0.800392
3310	0.802207
3311	0.999743
3312	0.998842
3313	0.996891
3314	0.992639
3315	0.984452
3316	0.969768
3317	0.939632
3318	0.859571
3319	0.65987
3320	0.393099
3321	0.28033
3322	0.418059
3323	0.586845
3324	0.691412
3325	0.747168
3326	0.775666
3327	0.790036
3328	0.797247
3329	0.800859
3330	0.802666
3331	0.999743
3332	0.998842
3333	0.996891
3334	0.992639
3335	0.984452
3336	0.969767
3337	0.939626
3338	0.85947
3339	0.658761
3340	0.389075
3341	0.277368
3342	0.418844
3343	0.587954
3344	0.692265
3345	0.747825
3346	0.776213
3347	0.790527
3348	0.797709
3349	0.801306
3350	0.803106
3351	0.999743
3352	0.998842
3353	0.996891
3354	0.992639
3355	0.984452
3356	0.969767
3357	0.93962
3358	0.859373
3359	0.657689
3360	0.385174
3361	0.274528
3362	0.419607
3363	0.589016
3364	0.693081
3365	0.748453
3366	0.776737
3367	0.790996
3368	0.798151
3369	0.801734
3370	0.803527
3371	0.999743
3372	0.998842
3373	0.996891
3374	0.992639
3375	0.984452
3376	0.969766
3377	0.939615
3378	0.859279
3379	0.656658
3380	0.381399
3381	0.271807
3382	0.420347
3383	0.590032
3384	0.69386
3385	0.749053
3386	0.777237
3387	0.791444
3388	0.798572
3389	0.802142
3390	0.803929
3391	0.999743
3392	0.998842
3393	0.996891
3394	0.992639
3395	0.984452
3396	0.969765
3397	0.939609
3398	0.85919
3399	0.655666
3400	0.377752
3401	0.269205
3402	0.421062
3403	0.591002
3404	0.694604
3405	0.749625
3406	0.777714
3407	0.791871
3408	0.798975
3409	0.802532
3410	0.804312
3411	0.999743
3412	0.998842
3413	0.996891
3414	0.992639
3415	0.984452
3416	0.969764
3417	0.939604
3418	0.859104
3419	0.654714
3420	0.374238
3421	0.266722
3422	0.421752
3423	0.591926
3424	0.695311
3425	0.75017
3426	0.778167
3427	0.792278
3428	0.799358
3429	0.802903
3430	0.804677
3431	0.999743
3432	0.998842
3433	0.996891
3434	0.992639
3435	0.984452
3436	0.969763
3437	0.939599
3438	0.859022
3439	0.653802
3440	0.370858
3441	0.264356
3442	0.422416
3443	0.592806
3444	0.695983
3445	0.750687
3446	0.778599
3447	0.792665
3448	0.799722
3449	0.803256
3450	0.805024
3451	0.999743
3452	0.998842
3453	0.996891
3454	0.992639
3455	0.984452
3456	0.969763
3457	0.939595
3458	0.858944
3459	0.652932
3460	0.367615
3461	0.262108
3462	0.423053
3463	0.593641
3464	0.696621
3465	0.751178
3466	0.779008
3467	0.793032
3468	0.800067
3469	0.80359
3470	0.805353
3471	0.999743
3472	0.998842
3473	0.996891
3474	0.992639
3475	0.984452
3476	0.969762
3477	0.93959
3478	0.85887
3479	0.652103
3480	0.364513
3481	0.259976
3482	0.423662
3483	0.594431
3484	0.697224
3485	0.751642
3486	0.779395
3487	0.793379
3488	0.800394
3489	0.803907
3490	0.805664
3491	0.999743
3492	0.998842
3493	0.996891
3494	0.992639
3495	0.984451
3496	0.969761
3497	0.939586
3498	0.8588
3499	0.651315
3500	0.361555
3501	0.257959
3502	0.424243
3503	0.595178
3504	0.697793
3505	0.75208
3506	0.77976
3507	0.793706
3508	0.800702
3509	0.804205
3510	0.805958
3511	0.999743
3512	0.998842
3513	0.996891
3514	0.992639
3515	0.984451
3516	0.969761
3517	0.939582
3518	0.858733
3519	0.650569
3520	0.358742
3521	0.256058
3522	0.424794
3523	0.595882
3524	0.698328
3525	0.752492
3526	0.780103
3527	0.794014
3528	0.800992
3529	0.804487
3530	0.806235
3531	0.999743
3532	0.998842
3533	0.996891
3534	0.992639
3535	0.984451
3536	0.96976
3537	0.939579
3538	0.858671
3539	0.649866
3540	0.356078
3541	0.254271
3542	0.425316
3543	0.596542
3544	0.698831
3545	0.752878
3546	0.780426
3547	0.794303
3548	0.801265
3549	0.80475
3550	0.806494
3551	0.999743
3552	0.998842
3553	0.996891
3554	0.992639
3555	0.984451
3556	0.96976
3557	0.939575
3558	0.858612
3559	0.649205
3560	0.353566
3561	0.252598
3562	0.425807
3563	0.597159
3564	0.6993
3565	0.753239
3566	0.780727
3567	0.794573
3568	0.801519
3569	0.804997
3570	0.806737
3571	0.999743
3572	0.998842
3573	0.996891
3574	0.992639
3575	0.984451
3576	0.969759
3577	0.939572
3578	0.858557
3579	0.648587
3580	0.351208
3581	0.251039
3582	0.426268
3583	0.597735
3584	0.699737
3585	0.753575
3586	0.781007
3587	0.794825
3588	0.801756
3589	0.805226
3590	0.806963
3591	0.999743
3592	0.998842
3593	0.996891
3594	0.992639
3595	0.984451
3596	0.969759
3597	0.939569
3598	0.858506
3599	0.648012
3600	0.349006
3601	0.249593
3602	0.426697
3603	0.598267
3604	0.700141
3605	0.753886
3606	0.781267
3607	0.795058
3608	0.801975
3609	0.805439
3610	0.807172
3611	0.999743
3612	0.998842
3613	0.996891
3614	0.992639
3615	0.984451
3616	0.969758
3617	0.939566
3618	0.858459
3619	0.64748
3620	0.346964
3621	0.24826
3622	0.427095
3623	0.598758
3624	0.700514
3625	0.754172
