1878	0.853537
1879	0.85389
1880	0.854076
1881	0.989281
1882	0.937112
1883	0.837581
1884	0.763713
1885	0.779584
1886	0.713849
1887	0.55333
1888	0.540544
1889	0.648298
1890	0.738858
1891	0.793193
1892	0.823112
1893	0.839144
1894	0.84765
1895	0.852144
1896	0.854514
1897	0.855762
1898	0.85642
1899	0.856766
1900	0.856948
1901	0.989269
1902	0.937001
1903	0.83671
1904	0.76014
1905	0.771845
1906	0.702841
1907	0.547214
1908	0.544357
1909	0.654067
1910	0.743709
1911	0.797154
1912	0.826525
1913	0.842254
1914	0.850596
1915	0.855002
1916	0.857326
1917	0.85855
1918	0.859195
1919	0.859534
1920	0.859713
1921	0.989258
1922	0.936891
1923	0.835845
1924	0.756567
1925	0.764115
1926	0.692053
1927	0.541604
1928	0.54826
1929	0.659657
1930	0.748377
1931	0.800962
1932	0.829809
1933	0.845246
1934	0.853432
1935	0.857755
1936	0.860034
1937	0.861235
1938	0.861867
1939	0.8622
1940	0.862375
1941	0.989246
1942	0.936782
1943	0.834986
1944	0.752995
1945	0.756396
1946	0.681485
1947	0.536477
1948	0.552231
1949	0.665072
1950	0.752871
1951	0.804626
1952	0.83297
1953	0.848128
1954	0.856163
1955	0.860406
1956	0.862643
1957	0.863822
1958	0.864442
1959	0.864769
1960	0.864941
1961	0.989235
1962	0.936674
1963	0.834132
1964	0.749423
1965	0.748692
1966	0.671138
1967	0.53181
1968	0.556249
1969	0.670319
1970	0.7572
1971	0.808154
1972	0.836013
1973	0.850904
1974	0.858795
1975	0.862962
1976	0.865159
1977	0.866316
1978	0.866925
1979	0.867246
1980	0.867415
1981	0.989224
1982	0.936567
1983	0.833283
1984	0.745853
1985	0.741003
1986	0.661011
1987	0.527581
1988	0.560298
1989	0.675403
1990	0.761372
1991	0.811551
1992	0.838946
1993	0.85358
1994	0.861333
1995	0.865427
1996	0.867585
1997	0.868722
1998	0.86932
1999	0.869636
2000	0.869801
2001	0.989213
2002	0.936462
2003	0.832441
2004	0.742285
2005	0.733334
2006	0.651103
2007	0.523768
2008	0.564362
2009	0.680328
2010	0.765394
2011	0.814825
2012	0.841773
2013	0.856161
2014	0.863782
2015	0.867806
2016	0.869927
2017	0.871044
2018	0.871632
2019	0.871941
2020	0.872104
2021	0.989202
2022	0.936358
2023	0.831604
2024	0.738719
2025	0.725685
2026	0.641415
2027	0.520347
2028	0.568429
2029	0.685101
2030	0.769273
2031	0.817981
2032	0.8445
2033	0.858651
2034	0.866146
2035	0.870102
2036	0.872187
2037	0.873285
2038	0.873863
2039	0.874168
2040	0.874328
2041	0.989192
2042	0.936254
2043	0.830773
2044	0.735157
2045	0.718058
2046	0.631944
2047	0.517298
2048	0.572485
2049	0.689725
2050	0.773016
2051	0.821026
2052	0.847131
2053	0.861055
2054	0.868428
2055	0.872319
2056	0.87437
2057	0.87545
2058	0.876019
2059	0.876318
2060	0.876476
2061	0.989181
2062	0.936152
2063	0.829948
2064	0.731599
2065	0.710457
2066	0.62269
2067	0.5146
2068	0.576523
2069	0.694207
2070	0.776629
2071	0.823964
2072	0.849671
2073	0.863377
2074	0.870632
2075	0.874461
2076	0.876479
2077	0.877542
2078	0.878102
2079	0.878397
2080	0.878552
2081	0.989171
2082	0.936051
2083	0.82913
2084	0.728046
2085	0.702883
2086	0.613652
2087	0.512232
2088	0.580533
2089	0.698551
2090	0.780118
2091	0.8268
2092	0.852124
2093	0.86562
2094	0.872762
2095	0.876532
2096	0.878518
2097	0.879565
2098	0.880116
2099	0.880406
2100	0.880558
2101	0.98916
2102	0.935952
2103	0.828317
2104	0.724498
2105	0.695337
2106	0.604827
2107	0.510174
2108	0.584508
2109	0.702762
2110	0.783489
2111	0.829539
2112	0.854494
2113	0.867788
2114	0.874822
2115	0.878534
2116	0.88049
2117	0.88152
2118	0.882063
2119	0.882348
2120	0.882499
2121	0.98915
2122	0.935853
2123	0.827511
2124	0.720957
2125	0.687822
2126	0.596215
2127	0.508408
2128	0.588443
2129	0.706844
2130	0.786746
2131	0.832186
2132	0.856785
2133	0.869884
2134	0.876814
2135	0.88047
2136	0.882398
2137	0.883412
2138	0.883947
2139	0.884228
2140	0.884376
2141	0.98914
2142	0.935755
2143	0.82671
2144	0.717422
2145	0.680339
2146	0.587813
2147	0.506915
2148	0.592331
2149	0.710802
2150	0.789895
2151	0.834744
2152	0.859
2153	0.871911
2154	0.878741
2155	0.882344
2156	0.884243
2157	0.885243
2158	0.88577
2159	0.886047
2160	0.886193
2161	0.98913
2162	0.935659
2163	0.825917
2164	0.713894
2165	0.67289
2166	0.57962
2167	0.505677
2168	0.596168
2169	0.71464
2170	0.792939
2171	0.837217
2172	0.861142
2173	0.873872
2174	0.880606
2175	0.884158
2176	0.88603
2177	0.887016
2178	0.887535
2179	0.887808
2180	0.887952
2181	0.98912
2182	0.935564
2183	0.825129
2184	0.710375
2185	0.665476
2186	0.571633
2187	0.504678
2188	0.599952
2189	0.718362
2190	0.795885
2191	0.839609
2192	0.863215
2193	0.875771
2194	0.882411
2195	0.885914
2196	0.88776
2197	0.888732
2198	0.889243
2199	0.889513
2200	0.889655
2201	0.98911
2202	0.93547
2203	0.824349
2204	0.706866
2205	0.6581
2206	0.56385
2207	0.5039
2208	0.603678
2209	0.721972
2210	0.798734
2211	0.841924
2212	0.865221
2213	0.877609
2214	0.884159
2215	0.887614
2216	0.889435
2217	0.890394
2218	0.890899
2219	0.891164
2220	0.891304
2221	0.9891
2222	0.935377
2223	0.823575
2224	0.703366
2225	0.650762
2226	0.55627
2227	0.503328
2228	0.607344
2229	0.725474
2230	0.801493
2231	0.844164
2232	0.867163
2233	0.879389
2234	0.885853
2235	0.889262
2236	0.891058
2237	0.892004
2238	0.892502
2239	0.892765
2240	0.892903
2241	0.989091
2242	0.935285
2243	0.822807
2244	0.699876
2245	0.643465
2246	0.54889
2247	0.502948
2248	0.610949
2249	0.728872
2250	0.804163
2251	0.846332
2252	0.869044
2253	0.881113
2254	0.887493
2255	0.890858
2256	0.892631
2257	0.893565
2258	0.894057
2259	0.894315
2260	0.894452
2261	0.989081
2262	0.935195
2263	0.822046
2264	0.696398
2265	0.636209
2266	0.541706
2267	0.502746
2268	0.614491
2269	0.732168
2270	0.806749
2271	0.848432
2272	0.870866
2273	0.882784
2274	0.889083
2275	0.892406
2276	0.894156
2277	0.895078
2278	0.895563
2279	0.895819
2280	0.895953
2281	0.989072
2282	0.935105
2283	0.821293
2284	0.692932
2285	0.628996
2286	0.534718
2287	0.502707
2288	0.617968
2289	0.735368
2290	0.809253
2291	0.850465
2292	0.872631
2293	0.884403
2294	0.890625
2295	0.893906
2296	0.895634
2297	0.896545
2298	0.897024
2299	0.897276
2300	0.897409
2301	0.989062
2302	0.935017
2303	0.820546
2304	0.68948
2305	0.621828
2306	0.527922
2307	0.502819
2308	0.62138
2309	0.738473
2310	0.81168
2311	0.852436
2312	0.874341
2313	0.885972
2314	0.892119
2315	0.89536
2316	0.897068
2317	0.897967
2318	0.898441
2319	0.89869
2320	0.898821
2321	0.989053
2322	0.93493
2323	0.819806
2324	0.686041
2325	0.614705
2326	0.521316
2327	0.50307
2328	0.624726
2329	0.741487
2330	0.814031
2331	0.854345
2332	0.875999
2333	0.887494
2334	0.893568
2335	0.896771
2336	0.898458
2337	0.899347
2338	0.899815
2339	0.900061
2340	0.90019
2341	0.989044
2342	0.934844
2343	0.819073
2344	0.682616
2345	0.607628
2346	0.514897
2347	0.503449
2348	0.628006
2349	0.744413
2350	0.81631
2351	0.856195
2352	0.877607
2353	0.88897
2354	0.894974
2355	0.898139
2356	0.899807
2357	0.900685
2358	0.901148
2359	0.901391
2360	0.901519
2361	0.989035
2362	0.934759
2363	0.818348
2364	0.679208
2365	0.600599
2366	0.508662
2367	0.503945
2368	0.631219
2369	0.747254
2370	0.81852
2371	0.857989
2372	0.879166
2373	0.890402
2374	0.896337
2375	0.899467
2376	0.901116
2377	0.901984
2378	0.902441
2379	0.902682
2380	0.902808
2381	0.989026
2382	0.934676
2383	0.817629
2384	0.675815
2385	0.59362
2386	0.502608
2387	0.504547
2388	0.634366
2389	0.750012
2390	0.820662
2391	0.859729
2392	0.880678
2393	0.891791
2394	0.897661
2395	0.900756
2396	0.902386
2397	0.903244
2398	0.903696
2399	0.903934
2400	0.904059
2401	0.989018
2402	0.934594
2403	0.816918
2404	0.67244
2405	0.58669
2406	0.496734
2407	0.505247
2408	0.637447
2409	0.752691
2410	0.82274
2411	0.861416
2412	0.882144
2413	0.893138
2414	0.898945
2415	0.902006
2416	0.903619
2417	0.904468
2418	0.904915
2419	0.90515
2420	0.905274
2421	0.989009
2422	0.934512
2423	0.816215
2424	0.669082
2425	0.579812
2426	0.491034
2427	0.506036
2428	0.640463
2429	0.755292
2430	0.824755
2431	0.863052
2432	0.883567
2433	0.894446
2434	0.900191
2435	0.90322
2436	0.904815
2437	0.905655
2438	0.906098
2439	0.90633
2440	0.906453
2441	0.989001
2442	0.934432
2443	0.815519
2444	0.665744
2445	0.572985
2446	0.485508
2447	0.506904
2448	0.643412
2449	0.757818
2450	0.826709
2451	0.86464
2452	0.884948
2453	0.895715
2454	0.901401
2455	0.904398
2456	0.905977
2457	0.906808
2458	0.907246
2459	0.907476
2460	0.907598
2461	0.988992
2462	0.934353
2463	0.81483
2464	0.662425
2465	0.566213
2466	0.480151
2467	0.507844
2468	0.646297
2469	0.760272
2470	0.828606
2471	0.86618
2472	0.886288
2473	0.896947
2474	0.902575
2475	0.905542
2476	0.907105
2477	0.907928
2478	0.908361
2479	0.908589
2480	0.908709
2481	0.988984
2482	0.934276
2483	0.814149
2484	0.659127
2485	0.559494
2486	0.474961
2487	0.508849
2488	0.649118
2489	0.762656
2490	0.830446
2491	0.867675
2492	0.887589
2493	0.898143
2494	0.903716
2495	0.906653
2496	0.9082
2497	0.909015
2498	0.909444
2499	0.90967
2500	0.909788
2501	0.988976
2502	0.934199
2503	0.813476
2504	0.655851
2505	0.55283
2506	0.469934
2507	0.509912
2508	0.651875
2509	0.764971
2510	0.832232
2511	0.869125
2512	0.888852
2513	0.899304
2514	0.904823
2515	0.907732
2516	0.909264
2517	0.910071
2518	0.910495
2519	0.910719
2520	0.910837
2521	0.988968
2522	0.934123
2523	0.812811
2524	0.652597
2525	0.546223
2526	0.465068
2527	0.511025
2528	0.654569
2529	0.767221
2530	0.833965
2531	0.870533
2532	0.890078
2533	0.900432
2534	0.905898
2535	0.90878
2536	0.910297
2537	0.911096
2538	0.911517
2539	0.911738
2540	0.911855
2541	0.98896
2542	0.934049
2543	0.812154
2544	0.649366
2545	0.539673
2546	0.46036
2547	0.512185
2548	0.657202
2549	0.769406
2550	0.835647
2551	0.871899
2552	0.891268
2553	0.901527
2554	0.906943
2555	0.909797
2556	0.911301
2557	0.912092
2558	0.912509
2559	0.912728
2560	0.912844
2561	0.988952
2562	0.933976
2563	0.811504
2564	0.646159
2565	0.533181
2566	0.455805
2567	0.513383
2568	0.659773
2569	0.771529
2570	0.83728
2571	0.873226
2572	0.892423
2573	0.90259
2574	0.907957
2575	0.910786
2576	0.912275
2577	0.91306
2578	0.913473
2579	0.91369
2580	0.913804
2581	0.988944
2582	0.933904
2583	0.810863
2584	0.642977
2585	0.526748
2586	0.451403
2587	0.514616
2588	0.662283
2589	0.773592
2590	0.838865
2591	0.874513
2592	0.893545
2593	0.903623
2594	0.908942
2595	0.911746
2596	0.913222
2597	0.914
2598	0.914409
2599	0.914624
2600	0.914738
2601	0.988937
2602	0.933833
2603	0.81023
2604	0.639822
2605	0.520375
2606	0.447148
2607	0.515879
2608	0.664734
2609	0.775596
2610	0.840404
2611	0.875764
2612	0.894634
2613	0.904626
2614	0.909899
2615	0.912678
2616	0.914142
2617	0.914913
2618	0.915318
2619	0.915532
2620	0.915644
2621	0.988929
2622	0.933764
2623	0.809605
2624	0.636693
2625	0.514062
2626	0.443038
2627	0.517166
2628	0.667126
2629	0.777542
2630	0.841898
2631	0.876977
2632	0.895692
2633	0.9056
2634	0.910829
2635	0.913584
2636	0.915036
2637	0.9158
2638	0.916202
2639	0.916414
2640	0.916525
2641	0.988922
2642	0.933695
2643	0.808989
2644	0.633591
2645	0.507812
2646	0.43907
2647	0.518474
2648	0.669461
2649	0.779434
2650	0.843348
2651	0.878156
2652	0.89672
2653	0.906546
2654	0.911732
2655	0.914464
2656	0.915904
2657	0.916661
2658	0.91706
2659	0.91727
2660	0.917381
2661	0.988915
2662	0.933628
2663	0.80838
2664	0.630519
2665	0.501624
2666	0.43524
2667	0.519798
2668	0.671739
2669	0.781272
2670	0.844756
2671	0.8793
2672	0.897718
2673	0.907465
2674	0.912609
2675	0.915319
2676	0.916747
2677	0.917498
2678	0.917894
2679	0.918102
2680	0.918212
2681	0.988908
2682	0.933562
2683	0.807781
2684	0.627476
2685	0.4955
2686	0.431545
2687	0.521135
2688	0.67396
2689	0.783057
2690	0.846123
2691	0.880411
2692	0.898687
2693	0.908358
2694	0.913461
2695	0.91615
2696	0.917566
2697	0.918312
2698	0.918704
2699	0.918911
2700	0.919019
2701	0.988901
2702	0.933497
2703	0.80719
2704	0.624463
2705	0.48944
2706	0.427983
2707	0.522482
2708	0.676127
2709	0.784792
2710	0.84745
2711	0.88149
2712	0.899627
2713	0.909224
2714	0.914288
2715	0.916956
2716	0.918362
2717	0.919102
2718	0.919491
2719	0.919696
2720	0.919804
2721	0.988894
2722	0.933433
2723	0.806607
2724	0.621482
2725	0.483445
2726	0.42455
2727	0.523835
2728	0.678239
2729	0.786476
2730	0.848739
2731	0.882537
2732	0.900541
2733	0.910066
2734	0.915092
2735	0.91774
2736	0.919135
2737	0.919869
2738	0.920255
2739	0.920459
2740	0.920566
2741	0.988887
2742	0.933371
2743	0.806033
2744	0.618533
2745	0.477518
2746	0.421243
2747	0.525191
2748	0.680298
2749	0.788113
2750	0.849989
2751	0.883554
2752	0.901428
2753	0.910884
2754	0.915873
2755	0.918501
2756	0.919885
2757	0.920614
2758	0.920998
2759	0.9212
2760	0.921306
2761	0.98888
2762	0.933309
2763	0.805468
2764	0.615617
2765	0.471657
2766	0.418058
2767	0.526548
2768	0.682304
2769	0.789702
2770	0.851203
2771	0.88454
2772	0.90229
2773	0.911678
2774	0.916631
2775	0.91924
2776	0.920615
2777	0.921338
2778	0.921719
2779	0.92192
2780	0.922025
2781	0.988874
2782	0.933249
2783	0.804912
2784	0.612735
2785	0.465865
2786	0.414993
2787	0.527903
2788	0.684259
2789	0.791246
2790	0.852382
2791	0.885498
2792	0.903126
2793	0.912449
2794	0.917367
2795	0.919958
2796	0.921323
2797	0.922041
2798	0.922419
2799	0.922618
2800	0.922723
2801	0.988867
2802	0.93319
2803	0.804365
2804	0.609888
2805	0.460142
2806	0.412045
2807	0.529254
2808	0.686163
2809	0.792744
2810	0.853526
2811	0.886428
2812	0.903938
2813	0.913197
2814	0.918082
2815	0.920655
2816	0.92201
2817	0.922724
2818	0.9231
2819	0.923297
2820	0.923401
2821	0.988861
2822	0.933132
2823	0.803827
2824	0.607077
2825	0.45449
2826	0.409209
2827	0.530598
2828	0.688016
2829	0.794199
2830	0.854635
2831	0.887331
2832	0.904726
2833	0.913924
2834	0.918776
2835	0.921332
2836	0.922678
2837	0.923387
2838	0.92376
2839	0.923956
2840	0.92406
2841	0.988855
2842	0.933075
2843	0.803298
2844	0.604302
2845	0.448909
2846	0.406484
2847	0.531934
2848	0.689821
2849	0.795612
2850	0.855712
2851	0.888207
2852	0.90549
2853	0.914629
2854	0.919449
2855	0.921989
2856	0.923326
2857	0.92403
2858	0.924401
2859	0.924596
2860	0.924699
2861	0.988849
2862	0.933019
2863	0.802778
2864	0.601566
2865	0.4434
2866	0.403867
2867	0.533259
2868	0.691578
2869	0.796983
2870	0.856757
2871	0.889056
2872	0.906233
2873	0.915314
2874	0.920103
2875	0.922627
2876	0.923955
2877	0.924655
2878	0.925023
2879	0.925217
2880	0.925319
2881	0.988843
2882	0.932965
2883	0.802267
2884	0.598867
2885	0.437966
2886	0.401353
2887	0.534572
2888	0.693287
2889	0.798313
2890	0.857771
2891	0.88988
2892	0.906953
2893	0.915978
2894	0.920738
2895	0.923245
2896	0.924566
2897	0.925261
2898	0.925627
2899	0.92582
2900	0.925921
2901	0.988837
2902	0.932911
2903	0.801766
2904	0.596209
2905	0.432606
2906	0.398941
2907	0.535872
2908	0.694949
2909	0.799604
2910	0.858754
2911	0.89068
2912	0.907651
2913	0.916622
2914	0.921353
2915	0.923846
2916	0.925159
2917	0.92585
2918	0.926213
2919	0.926405
2920	0.926505
2921	0.988831
2922	0.932859
2923	0.801274
2924	0.59359
2925	0.427322
2926	0.396627
2927	0.537156
2928	0.696565
2929	0.800856
2930	0.859707
2931	0.891455
2932	0.908328
2933	0.917247
2934	0.921951
2935	0.924428
2936	0.925733
2937	0.92642
2938	0.926782
2939	0.926972
2940	0.927072
2941	0.988826
2942	0.932808
2943	0.800792
2944	0.591013
2945	0.422115
2946	0.394408
2947	0.538424
2948	0.698135
2949	0.80207
2950	0.86063
2951	0.892206
2952	0.908985
2953	0.917853
2954	0.92253
2955	0.924993
2956	0.926291
2957	0.926974
2958	0.927333
2959	0.927522
2960	0.927622
2961	0.98882
2962	0.932758
2963	0.800319
2964	0.588478
2965	0.416986
2966	0.392282
2967	0.539673
2968	0.699661
2969	0.803248
2970	0.861526
2971	0.892935
2972	0.909622
2973	0.918441
2974	0.923091
2975	0.925541
2976	0.926831
2977	0.92751
2978	0.927868
2979	0.928056
2980	0.928155
2981	0.988815
2982	0.93271
2983	0.799855
2984	0.585986
2985	0.411937
2986	0.390246
2987	0.540904
2988	0.701143
2989	0.804388
2990	0.862393
2991	0.893641
2992	0.910239
2993	0.91901
2994	0.923635
2995	0.926072
2996	0.927355
2997	0.92803
2998	0.928386
2999	0.928573
3000	0.928671
3001	0.98881
3002	0.932662
3003	0.799402
3004	0.583537
3005	0.40697
3006	0.388297
3007	0.542115
3008	0.702582
3009	0.805494
3010	0.863234
3011	0.894324
3012	0.910837
3013	0.919562
3014	0.924163
3015	0.926586
3016	0.927862
3017	0.928534
3018	0.928888
3019	0.929074
3020	0.929172
3021	0.988805
3022	0.932616
3023	0.798958
3024	0.581134
3025	0.402084
3026	0.386431
3027	0.543304
3028	0.703979
3029	0.806564
3030	0.864047
3031	0.894986
3032	0.911415
3033	0.920096
3034	0.924673
3035	0.927085
3036	0.928354
3037	0.929023
3038	0.929374
3039	0.92956
3040	0.929657
3041	0.9888
3042	0.93257
3043	0.798524
3044	0.578775
3045	0.397283
3046	0.384648
3047	0.544472
3048	0.705333
3049	0.807601
3050	0.864834
3051	0.895627
3052	0.911976
3053	0.920613
3054	0.925168
3055	0.927567
3056	0.92883
3057	0.929495
3058	0.929845
3059	0.93003
3060	0.930127
3061	0.988795
3062	0.932526
3063	0.7981
3064	0.576464
3065	0.392567
3066	0.382943
3067	0.545617
3068	0.706646
3069	0.808604
3070	0.865596
3071	0.896247
3072	0.912518
3073	0.921114
3074	0.925646
3075	0.928034
3076	0.929291
3077	0.929953
3078	0.930301
3079	0.930485
3080	0.930581
3081	0.98879
3082	0.932483
3083	0.797686
3084	0.574199
3085	0.387937
3086	0.381314
3087	0.546738
3088	0.707918
3089	0.809574
3090	0.866333
3091	0.896847
3092	0.913043
3093	0.921598
3094	0.926109
3095	0.928486
3096	0.929737
3097	0.930396
3098	0.930742
3099	0.930925
3100	0.931021
3101	0.988785
3102	0.932441
3103	0.797282
3104	0.571982
3105	0.383396
3106	0.37976
3107	0.547835
3108	0.70915
3109	0.810512
3110	0.867045
3111	0.897426
3112	0.91355
3113	0.922067
3114	0.926557
3115	0.928923
3116	0.930168
3117	0.930824
3118	0.931169
3119	0.93135
3120	0.931446
3121	0.988781
3122	0.932401
3123	0.796888
3124	0.569815
3125	0.378944
3126	0.378277
3127	0.548907
3128	0.710343
3129	0.811419
3130	0.867733
3131	0.897986
3132	0.91404
3133	0.922519
3134	0.92699
3135	0.929345
3136	0.930585
3137	0.931237
3138	0.931581
3139	0.931762
3140	0.931857
3141	0.988777
3142	0.932361
3143	0.796505
3144	0.567697
3145	0.374585
3146	0.376862
3147	0.549953
3148	0.711496
3149	0.812295
3150	0.868398
3151	0.898527
3152	0.914513
3153	0.922956
3154	0.927408
3155	0.929753
3156	0.930987
3157	0.931637
3158	0.931979
3159	0.932159
3160	0.932254
3161	0.988772
3162	0.932323
3163	0.796131
3164	0.565629
3165	0.370318
3166	0.375515
3167	0.550974
3168	0.712611
3169	0.81314
3170	0.869039
3171	0.899049
3172	0.91497
3173	0.923378
3174	0.927811
3175	0.930146
3176	0.931376
3177	0.932023
3178	0.932364
3179	0.932543
3180	0.932637
3181	0.988768
3182	0.932285
3183	0.795768
3184	0.563613
3185	0.366146
3186	0.374231
3187	0.551967
3188	0.713688
3189	0.813955
3190	0.869657
3191	0.899552
3192	0.91541
3193	0.923785
3194	0.928201
3195	0.930526
3196	0.931751
3197	0.932395
3198	0.932735
3199	0.932913
3200	0.933007
3201	0.988764
3202	0.932249
3203	0.795415
3204	0.561649
3205	0.362071
3206	0.37301
3207	0.552934
3208	0.714727
3209	0.814741
3210	0.870253
3211	0.900038
3212	0.915835
3213	0.924178
3214	0.928576
3215	0.930892
3216	0.932112
3217	0.932754
3218	0.933092
3219	0.93327
3220	0.933364
3221	0.98876
3222	0.932214
3223	0.795073
3224	0.559737
3225	0.358095
3226	0.371849
3227	0.553873
3228	0.71573
3229	0.815497
3230	0.870827
3231	0.900505
3232	0.916244
3233	0.924556
3234	0.928937
3235	0.931245
3236	0.93246
3237	0.9331
3238	0.933437
3239	0.933614
3240	0.933707
3241	0.988757
3242	0.93218
3243	0.79474
3244	0.557879
3245	0.354219
3246	0.370746
3247	0.554785
3248	0.716695
3249	0.816226
3250	0.871379
3251	0.900954
3252	0.916638
3253	0.924919
3254	0.929285
3255	0.931585
3256	0.932795
3257	0.933433
3258	0.933768
3259	0.933945
3260	0.934038
3261	0.988753
3262	0.932148
3263	0.794419
3264	0.556076
3265	0.350445
3266	0.369698
3267	0.555668
3268	0.717625
3269	0.816926
3270	0.87191
3271	0.901387
3272	0.917016
3273	0.925269
3274	0.92962
3275	0.931911
3276	0.933117
3277	0.933753
3278	0.934087
3279	0.934263
3280	0.934355
3281	0.988749
3282	0.932116
3283	0.794108
3284	0.554327
3285	0.346776
3286	0.368705
3287	0.556522
3288	0.718518
3289	0.817599
3290	0.872419
3291	0.901802
3292	0.91738
3293	0.925605
3294	0.929941
3295	0.932225
3296	0.933427
3297	0.93406
3298	0.934393
3299	0.934568
3300	0.934661
3301	0.988746
3302	0.932086
3303	0.793808
3304	0.552634
3305	0.343212
3306	0.367763
3307	0.557348
3308	0.719377
3309	0.818244
3310	0.872908
3311	0.9022
3312	0.917728
3313	0.925927
3314	0.930249
3315	0.932525
3316	0.933724
3317	0.934355
3318	0.934687
3319	0.934862
3320	0.934954
3321	0.988743
3322	0.932056
3323	0.793518
3324	0.550998
3325	0.339757
3326	0.366872
3327	0.558145
3328	0.7202
3329	0.818862
3330	0.873377
3331	0.902581
3332	0.918063
3333	0.926236
3334	0.930545
3335	0.932814
3336	0.934009
3337	0.934638
3338	0.934969
3339	0.935143
3340	0.935235
3341	0.98874
3342	0.932028
3343	0.793239
3344	0.549419
3345	0.336412
3346	0.366029
3347	0.558913
3348	0.720989
3349	0.819454
3350	0.873825
3351	0.902947
3352	0.918382
3353	0.926532
3354	0.930827
3355	0.93309
3356	0.934281
3357	0.934908
3358	0.935238
3359	0.935412
3360	0.935503
3361	0.988737
3362	0.932001
3363	0.792971
3364	0.547897
3365	0.33318
3366	0.365234
3367	0.559651
3368	0.721744
3369	0.82002
3370	0.874253
3371	0.903296
3372	0.918688
3373	0.926815
3374	0.931098
3375	0.933354
3376	0.934542
3377	0.935167
3378	0.935496
3379	0.935669
3380	0.93576
3381	0.988734
3382	0.931975
3383	0.792714
3384	0.546434
3385	0.330062
3386	0.364483
3387	0.560359
3388	0.722464
3389	0.82056
3390	0.874662
3391	0.903629
3392	0.91898
3393	0.927084
3394	0.931356
3395	0.933606
3396	0.93479
3397	0.935414
3398	0.935742
3399	0.935915
3400	0.936006
3401	0.988731
3402	0.93195
3403	0.792467
3404	0.545029
3405	0.32706
3406	0.363776
3407	0.561037
3408	0.723151
3409	0.821074
3410	0.875052
3411	0.903946
3412	0.919258
3413	0.927341
3414	0.931602
3415	0.933846
3416	0.935027
3417	0.935649
3418	0.935976
3419	0.936149
3420	0.936239
3421	0.988728
3422	0.931927
3423	0.792232
3424	0.543684
3425	0.324177
3426	0.363111
3427	0.561686
3428	0.723805
3429	0.821563
3430	0.875422
3431	0.904248
3432	0.919522
3433	0.927585
3434	0.931835
3435	0.934074
3436	0.935252
3437	0.935873
3438	0.936199
3439	0.936371
3440	0.936462
3441	0.988726
3442	0.931904
3443	0.792007
3444	0.5424
3445	0.321414
3446	0.362487
3447	0.562304
3448	0.724426
3449	0.822027
3450	0.875773
3451	0.904534
3452	0.919773
3453	0.927817
3454	0.932057
3455	0.93429
3456	0.935466
3457	0.936085
3458	0.936411
3459	0.936582
3460	0.936672
3461	0.988723
3462	0.931883
3463	0.791794
3464	0.541176
3465	0.318774
3466	0.361902
3467	0.562892
3468	0.725014
3469	0.822466
3470	0.876106
3471	0.904805
3472	0.92001
3473	0.928037
3474	0.932267
3475	0.934495
3476	0.935668
3477	0.936286
3478	0.936611
3479	0.936782
3480	0.936872
3481	0.988721
3482	0.931863
3483	0.791591
3484	0.540013
3485	0.316258
3486	0.361356
3487	0.563449
3488	0.725569
3489	0.822881
3490	0.87642
3491	0.90506
3492	0.920234
3493	0.928244
3494	0.932466
3495	0.934689
3496	0.93586
3497	0.936476
3498	0.9368
3499	0.936971
3500	0.937061
3501	0.988719
3502	0.931843
3503	0.7914
3504	0.538912
3505	0.31387
3506	0.360846
3507	0.563976
3508	0.726093
3509	0.823271
3510	0.876715
3511	0.905301
3512	0.920445
3513	0.928439
3514	0.932652
3515	0.934871
3516	0.93604
3517	0.936655
3518	0.936978
3519	0.937149
3520	0.937238
3521	0.988717
3522	0.931825
3523	0.791219
3524	0.537873
3525	0.31161
3526	0.360373
3527	0.564473
3528	0.726584
3529	0.823637
3530	0.876992
3531	0.905527
3532	0.920644
3533	0.928622
3534	0.932828
3535	0.935042
3536	0.936208
3537	0.936822
3538	0.937145
3539	0.937315
3540	0.937405
3541	0.988715
3542	0.931808
3543	0.79105
3544	0.536897
3545	0.30948
3546	0.359934
3547	0.564938
3548	0.727044
3549	0.82398
3550	0.877252
3551	0.905739
3552	0.920829
3553	0.928794
3554	0.932991
3555	0.935202
3556	0.936366
3557	0.936979
3558	0.937302
3559	0.937471
3560	0.937561
3561	0.988713
3562	0.931793
3563	0.790892
3564	0.535984
3565	0.307483
3566	0.359528
3567	0.565373
3568	0.727472
3569	0.824299
3570	0.877493
3571	0.905935
3572	0.921001
3573	0.928953
3574	0.933144
3575	0.935351
3576	0.936513
3577	0.937125
3578	0.937447
3579	0.937617
3580	0.937706
3581	0.988712
3582	0.931778
3583	0.790745
3584	0.535134
3585	0.30562
3586	0.359156
3587	0.565777
3588	0.727869
3589	0.824594
3590	0.877716
3591	0.906117
3592	0.921161
3593	0.929101
3594	0.933285
3595	0.935489
3596	0.93665
3597	0.93726
3598	0.937582
3599	0.937751
3600	0.93784
3601	0.98871
3602	0.931765
3603	0.790609
3604	0.534348
3605	0.303894
3606	0.358815
3607	0.566151
3608	0.728234
3609	0.824866
3610	0.877922
3611	0.906285
3612	0.921308
3613	0.929237
3614	0.933416
3615	0.935616
3616	0.936775
3617	0.937385
3618	0.937706
3619	0.937875
3620	0.937964
3621	0.988709
3622	0.931752
3623	0.790484
3624	0.533627
3625	0.302305
3626	0.358506
3627	0.566493
