1707	-0.260059
1708	-0.408822
1709	-0.568163
1710	-0.681516
1711	-0.748269
1712	-0.784942
1713	-0.80459
1714	-0.815013
1715	-0.820521
1716	-0.823425
1717	-0.824955
1718	-0.82576
1719	-0.826184
1720	-0.826408
1721	0.0105517
1722	0.0318844
1723	0.0291018
1724	-0.0179111
1725	-0.0957756
1726	-0.170168
1727	-0.266352
1728	-0.418617
1729	-0.577388
1730	-0.688838
1731	-0.75414
1732	-0.789949
1733	-0.809119
1734	-0.819287
1735	-0.824658
1736	-0.82749
1737	-0.828982
1738	-0.829767
1739	-0.830181
1740	-0.830399
1741	0.0105583
1742	0.0319463
1743	0.0294712
1744	-0.0169
1745	-0.0945816
1746	-0.17141
1747	-0.272615
1748	-0.428129
1749	-0.58623
1750	-0.69583
1751	-0.759745
1752	-0.794733
1753	-0.81345
1754	-0.823375
1755	-0.828617
1756	-0.83138
1757	-0.832836
1758	-0.833603
1759	-0.834006
1760	-0.834219
1761	0.0105649
1762	0.0320077
1763	0.0298389
1764	-0.0158921
1765	-0.0934268
1766	-0.172738
1767	-0.27884
1768	-0.437365
1769	-0.594709
1770	-0.702512
1771	-0.765101
1772	-0.799307
1773	-0.817595
1774	-0.827289
1775	-0.832408
1776	-0.835107
1777	-0.836528
1778	-0.837277
1779	-0.837671
1780	-0.837879
1781	0.0105715
1782	0.0320685
1783	0.0302051
1784	-0.0148876
1785	-0.0923112
1786	-0.174147
1787	-0.28502
1788	-0.446333
1789	-0.602845
1790	-0.708903
1791	-0.770225
1792	-0.803686
1793	-0.821565
1794	-0.831039
1795	-0.836042
1796	-0.838679
1797	-0.840068
1798	-0.8408
1799	-0.841185
1800	-0.841387
1801	0.010578
1802	0.0321288
1803	0.0305698
1804	-0.013887
1805	-0.0912347
1806	-0.175631
1807	-0.291152
1808	-0.455038
1809	-0.610656
1810	-0.715021
1811	-0.775129
1812	-0.807881
1813	-0.82537
1814	-0.834635
1815	-0.839527
1816	-0.842106
1817	-0.843464
1818	-0.844179
1819	-0.844556
1820	-0.844754
1821	0.0105844
1822	0.0321885
1823	0.0309328
1824	-0.0128907
1825	-0.0901973
1826	-0.177185
1827	-0.297228
1828	-0.463488
1829	-0.618159
1830	-0.720882
1831	-0.779827
1832	-0.811901
1833	-0.829019
1834	-0.838086
1835	-0.842872
1836	-0.845395
1837	-0.846724
1838	-0.847424
1839	-0.847792
1840	-0.847986
1841	0.0105907
1842	0.0322475
1843	0.0312942
1844	-0.0118989
1845	-0.0891987
1846	-0.178805
1847	-0.303245
1848	-0.471692
1849	-0.62537
1850	-0.726501
1851	-0.784332
1852	-0.815759
1853	-0.832523
1854	-0.8414
1855	-0.846086
1856	-0.848555
1857	-0.849856
1858	-0.850541
1859	-0.850902
1860	-0.851092
1861	0.010597
1862	0.032306
1863	0.031654
1864	-0.010912
1865	-0.0882387
1866	-0.180484
1867	-0.309199
1868	-0.479655
1869	-0.632304
1870	-0.731891
1871	-0.788653
1872	-0.819462
1873	-0.835888
1874	-0.844584
1875	-0.849174
1876	-0.851593
1877	-0.852867
1878	-0.853538
1879	-0.853891
1880	-0.854077
1881	0.0106033
1882	0.0323639
1883	0.0320121
1884	-0.00993031
1885	-0.0873169
1886	-0.18222
1887	-0.315086
1888	-0.487384
1889	-0.638975
1890	-0.737065
1891	-0.792802
1892	-0.823019
1893	-0.839122
1894	-0.847646
1895	-0.852144
1896	-0.854515
1897	-0.855764
1898	-0.856421
1899	-0.856767
1900	-0.856949
1901	0.0106095
1902	0.0324212
1903	0.0323685
1904	-0.0089542
1905	-0.0864329
1906	-0.184006
1907	-0.320903
1908	-0.494887
1909	-0.645397
1910	-0.742035
1911	-0.796787
1912	-0.826439
1913	-0.842233
1914	-0.850592
1915	-0.855002
1916	-0.857327
1917	-0.858551
1918	-0.859196
1919	-0.859535
1920	-0.859714
1921	0.0106156
1922	0.0324778
1923	0.0327233
1924	-0.00798398
1925	-0.0855862
1926	-0.185839
1927	-0.326648
1928	-0.502171
1929	-0.651581
1930	-0.746812
1931	-0.800619
1932	-0.829728
1933	-0.845227
1934	-0.853427
1935	-0.857755
1936	-0.860035
1937	-0.861236
1938	-0.861868
1939	-0.862201
1940	-0.862377
1941	0.0106217
1942	0.0325339
1943	0.0330763
1944	-0.00701995
1945	-0.0847763
1946	-0.187714
1947	-0.332319
1948	-0.509242
1949	-0.657539
1950	-0.751406
1951	-0.804304
1952	-0.832893
1953	-0.848109
1954	-0.856159
1955	-0.860406
1956	-0.862644
1957	-0.863823
1958	-0.864444
1959	-0.86477
1960	-0.864942
1961	0.0106277
1962	0.0325893
1963	0.0334276
1964	-0.00606242
1965	-0.0840027
1966	-0.189629
1967	-0.337913
1968	-0.516107
1969	-0.663281
1970	-0.755826
1971	-0.80785
1972	-0.835941
1973	-0.850887
1974	-0.858792
1975	-0.862962
1976	-0.86516
1977	-0.866317
1978	-0.866927
1979	-0.867247
1980	-0.867416
1981	0.0106337
1982	0.0326441
1983	0.0337771
1984	-0.00511168
1985	-0.0832647
1986	-0.191578
1987	-0.34343
1988	-0.522772
1989	-0.668819
1990	-0.760082
1991	-0.811266
1992	-0.838878
1993	-0.853564
1994	-0.86133
1995	-0.865427
1996	-0.867586
1997	-0.868723
1998	-0.869322
1999	-0.869637
2000	-0.869803
2001	0.0106396
2002	0.0326983
2003	0.0341249
2004	-0.00416801
2005	-0.0825617
2006	-0.193559
2007	-0.348867
2008	-0.529243
2009	-0.674161
2010	-0.764181
2011	-0.814556
2012	-0.841709
2013	-0.856146
2014	-0.863779
2015	-0.867806
2016	-0.869927
2017	-0.871045
2018	-0.871633
2019	-0.871943
2020	-0.872106
2021	0.0106454
2022	0.0327519
2023	0.0344707
2024	-0.0032317
2025	-0.081893
2026	-0.195568
2027	-0.354223
2028	-0.535527
2029	-0.679316
2030	-0.768132
2031	-0.817727
2032	-0.844439
2033	-0.858637
2034	-0.866143
2035	-0.870102
2036	-0.872188
2037	-0.873286
2038	-0.873864
2039	-0.874169
2040	-0.874329
2041	0.0106512
2042	0.0328048
2043	0.0348147
2044	-0.00230299
2045	-0.0812579
2046	-0.197601
2047	-0.359498
2048	-0.541629
2049	-0.684293
2050	-0.77194
2051	-0.820786
2052	-0.847074
2053	-0.861041
2054	-0.868425
2055	-0.872319
2056	-0.874371
2057	-0.875451
2058	-0.87602
2059	-0.876319
2060	-0.876477
2061	0.010657
2062	0.0328571
2063	0.0351568
2064	-0.00138215
2065	-0.0806558
2066	-0.199657
2067	-0.364692
2068	-0.547555
2069	-0.689099
2070	-0.775615
2071	-0.823737
2072	-0.849617
2073	-0.863364
2074	-0.870629
2075	-0.874461
2076	-0.87648
2077	-0.877543
2078	-0.878103
2079	-0.878398
2080	-0.878553
2081	0.0106626
2082	0.0329088
2083	0.035497
2084	-0.000469419
2085	-0.0800859
2086	-0.201731
2087	-0.369803
2088	-0.553311
2089	-0.693743
2090	-0.77916
2091	-0.826585
2092	-0.852073
2093	-0.865607
2094	-0.87276
2095	-0.876532
2096	-0.878519
2097	-0.879566
2098	-0.880117
2099	-0.880407
2100	-0.880559
2101	0.0106683
2102	0.0329598
2103	0.0358352
2104	0.000434976
2105	-0.0795474
2106	-0.20382
2107	-0.374831
2108	-0.558902
2109	-0.69823
2110	-0.782583
2111	-0.829336
2112	-0.854445
2113	-0.867776
2114	-0.87482
2115	-0.878534
2116	-0.880491
2117	-0.881521
2118	-0.882064
2119	-0.882349
2120	-0.8825
2121	0.0106739
2122	0.0330102
2123	0.0361714
2124	0.00133081
2125	-0.0790395
2126	-0.205923
2127	-0.379776
2128	-0.564333
2129	-0.702569
2130	-0.785889
2131	-0.831993
2132	-0.856739
2133	-0.869872
2134	-0.876811
2135	-0.880471
2136	-0.882398
2137	-0.883413
2138	-0.883948
2139	-0.884229
2140	-0.884377
2141	0.0106794
2142	0.03306
2143	0.0365055
2144	0.00221788
2145	-0.0785615
2146	-0.208036
2147	-0.384638
2148	-0.569609
2149	-0.706765
2150	-0.789083
2151	-0.834561
2152	-0.858956
2153	-0.8719
2154	-0.878739
2155	-0.882344
2156	-0.884244
2157	-0.885244
2158	-0.885771
2159	-0.886048
2160	-0.886194
2161	0.0106848
2162	0.0331091
2163	0.0368375
2164	0.00309597
2165	-0.0781125
2166	-0.210158
2167	-0.389417
2168	-0.574735
2169	-0.710823
2170	-0.792169
2171	-0.837043
2172	-0.8611
2173	-0.873862
2174	-0.880604
2175	-0.884158
2176	-0.88603
2177	-0.887016
2178	-0.887535
2179	-0.887809
2180	-0.887952
2181	0.0106902
2182	0.0331576
2183	0.0371674
2184	0.00396491
2185	-0.0776919
2186	-0.212286
2187	-0.394113
2188	-0.579716
2189	-0.71475
2190	-0.795154
2191	-0.839444
2192	-0.863175
2193	-0.875761
2194	-0.882409
2195	-0.885914
2196	-0.88776
2197	-0.888732
2198	-0.889244
2199	-0.889514
2200	-0.889655
2201	0.0106956
2202	0.0332055
2203	0.037495
2204	0.00482451
2205	-0.0772987
2206	-0.214417
2207	-0.398727
2208	-0.584556
2209	-0.718551
2210	-0.79804
2211	-0.841766
2212	-0.865183
2213	-0.8776
2214	-0.884157
2215	-0.887615
2216	-0.889436
2217	-0.890395
2218	-0.890899
2219	-0.891165
2220	-0.891305
2221	0.0107009
2222	0.0332527
2223	0.0378205
2224	0.00567461
2225	-0.0769321
2226	-0.21655
2227	-0.403258
2228	-0.58926
2229	-0.722231
2230	-0.800833
2231	-0.844013
2232	-0.867127
2233	-0.87938
2234	-0.885851
2235	-0.889262
2236	-0.891059
2237	-0.892005
2238	-0.892503
2239	-0.892765
2240	-0.892903
2241	0.0107061
2242	0.0332993
2243	0.0381437
2244	0.00651503
2245	-0.0765915
2246	-0.218682
2247	-0.407708
2248	-0.593832
2249	-0.725795
2250	-0.803535
2251	-0.846189
2252	-0.869009
2253	-0.881105
2254	-0.887492
2255	-0.890858
2256	-0.892632
2257	-0.893566
2258	-0.894057
2259	-0.894316
2260	-0.894452
2261	0.0107113
2262	0.0333452
2263	0.0384645
2264	0.00734565
2265	-0.0762759
2266	-0.220813
2267	-0.412076
2268	-0.598276
2269	-0.729247
2270	-0.806151
2271	-0.848295
2272	-0.870832
2273	-0.882776
2274	-0.889082
2275	-0.892406
2276	-0.894157
2277	-0.895078
2278	-0.895564
2279	-0.895819
2280	-0.895954
2281	0.0107165
2282	0.0333906
2283	0.0387829
2284	0.0081663
2285	-0.0759845
2286	-0.222939
2287	-0.416363
2288	-0.602596
2289	-0.732591
2290	-0.808683
2291	-0.850335
2292	-0.872599
2293	-0.884395
2294	-0.890623
2295	-0.893906
2296	-0.895635
2297	-0.896545
2298	-0.897025
2299	-0.897277
2300	-0.89741
2301	0.0107215
2302	0.0334352
2303	0.039099
2304	0.00897688
2305	-0.0757166
2306	-0.22506
2307	-0.42057
2308	-0.606796
2309	-0.735831
2310	-0.811136
2311	-0.852311
2312	-0.874311
2313	-0.885965
2314	-0.892117
2315	-0.89536
2316	-0.897068
2317	-0.897968
2318	-0.898441
2319	-0.89869
2320	-0.898821
2321	0.0107265
2322	0.0334793
2323	0.0394125
2324	0.00977724
2325	-0.0754713
2326	-0.227173
2327	-0.424697
2328	-0.610879
2329	-0.738972
2330	-0.813512
2331	-0.854226
2332	-0.87597
2333	-0.887487
2334	-0.893567
2335	-0.896771
2336	-0.898459
2337	-0.899347
2338	-0.899815
2339	-0.900061
2340	-0.900191
2341	0.0107315
2342	0.0335227
2343	0.0397236
2344	0.0105673
2345	-0.075248
2346	-0.229278
2347	-0.428746
2348	-0.614849
2349	-0.742017
2350	-0.815815
2351	-0.856081
2352	-0.877579
2353	-0.888963
2354	-0.894972
2355	-0.898139
2356	-0.899808
2357	-0.900686
2358	-0.901148
2359	-0.901391
2360	-0.90152
2361	0.0107364
2362	0.0335655
2363	0.040032
2364	0.0113469
2365	-0.0750457
2366	-0.231372
2367	-0.432716
2368	-0.618709
2369	-0.74497
2370	-0.818046
2371	-0.85788
2372	-0.879139
2373	-0.890395
2374	-0.896336
2375	-0.899467
2376	-0.901116
2377	-0.901985
2378	-0.902442
2379	-0.902682
2380	-0.902809
2381	0.0107412
2382	0.0336076
2383	0.0403378
2384	0.012116
2385	-0.0748637
2386	-0.233456
2387	-0.436608
2388	-0.622463
2389	-0.747833
2390	-0.820209
2391	-0.859624
2392	-0.880652
2393	-0.891784
2394	-0.897659
2395	-0.900756
2396	-0.902386
2397	-0.903245
2398	-0.903697
2399	-0.903935
2400	-0.90406
2401	0.010746
2402	0.0336492
2403	0.0406409
2404	0.0128745
2405	-0.0747013
2406	-0.235526
2407	-0.440424
2408	-0.626113
2409	-0.75061
2410	-0.822306
2411	-0.861316
2412	-0.88212
2413	-0.893132
2414	-0.898943
2415	-0.902006
2416	-0.903619
2417	-0.904468
2418	-0.904915
2419	-0.905151
2420	-0.905274
2421	0.0107507
2422	0.0336901
2423	0.0409413
2424	0.0136223
2425	-0.0745577
2426	-0.237582
2427	-0.444163
2428	-0.629663
2429	-0.753304
2430	-0.824339
2431	-0.862956
2432	-0.883544
2433	-0.89444
2434	-0.90019
2435	-0.90322
2436	-0.904816
2437	-0.905656
2438	-0.906098
2439	-0.906331
2440	-0.906453
2441	0.0107554
2442	0.0337304
2443	0.0412389
2444	0.0143594
2445	-0.0744321
2446	-0.239624
2447	-0.447828
2448	-0.633115
2449	-0.755917
2450	-0.826311
2451	-0.864547
2452	-0.884926
2453	-0.895709
2454	-0.9014
2455	-0.904398
2456	-0.905977
2457	-0.906809
2458	-0.907246
2459	-0.907477
2460	-0.907598
2461	0.01076
2462	0.03377
2463	0.0415337
2464	0.0150856
2465	-0.0743239
2466	-0.241649
2467	-0.451418
2468	-0.636473
2469	-0.758453
2470	-0.828224
2471	-0.866091
2472	-0.886267
2473	-0.896942
2474	-0.902574
2475	-0.905542
2476	-0.907105
2477	-0.907928
2478	-0.908361
2479	-0.908589
2480	-0.90871
2481	0.0107645
2482	0.0338091
2483	0.0418256
2484	0.015801
2485	-0.0742322
2486	-0.243657
2487	-0.454934
2488	-0.639739
2489	-0.760915
2490	-0.830079
2491	-0.867589
2492	-0.887568
2493	-0.898138
2494	-0.903715
2495	-0.906653
2496	-0.908201
2497	-0.909015
2498	-0.909444
2499	-0.90967
2500	-0.909789
2501	0.010769
2502	0.0338475
2503	0.0421145
2504	0.0165054
2505	-0.0741564
2506	-0.245646
2507	-0.458377
2508	-0.642916
2509	-0.763303
2510	-0.83188
2511	-0.869043
2512	-0.888832
2513	-0.899299
2514	-0.904822
2515	-0.907732
2516	-0.909264
2517	-0.910071
2518	-0.910496
2519	-0.910719
2520	-0.910837
2521	0.0107734
2522	0.0338853
2523	0.0424004
2524	0.0171988
2525	-0.0740958
2526	-0.247617
2527	-0.461749
2528	-0.646006
2529	-0.765622
2530	-0.833626
2531	-0.870454
2532	-0.890058
2533	-0.900427
2534	-0.905897
2535	-0.90878
2536	-0.910297
2537	-0.911097
2538	-0.911517
2539	-0.911739
2540	-0.911855
2541	0.0107778
2542	0.0339225
2543	0.0426833
2544	0.0178812
2545	-0.0740497
2546	-0.249568
2547	-0.465049
2548	-0.649011
2549	-0.767872
2550	-0.835322
2551	-0.871823
2552	-0.891249
2553	-0.901522
2554	-0.906942
2555	-0.909797
2556	-0.911301
2557	-0.912093
2558	-0.912509
2559	-0.912729
2560	-0.912844
2561	0.0107821
2562	0.0339591
2563	0.042963
2564	0.0185525
2565	-0.0740174
2566	-0.251498
2567	-0.468279
2568	-0.651934
2569	-0.770057
2570	-0.836967
2571	-0.873152
2572	-0.892405
2573	-0.902586
2574	-0.907956
2575	-0.910786
2576	-0.912276
2577	-0.91306
2578	-0.913473
2579	-0.91369
2580	-0.913805
2581	0.0107863
2582	0.0339951
2583	0.0432396
2584	0.0192128
2585	-0.0739982
2586	-0.253407
2587	-0.47144
2588	-0.654777
2589	-0.772178
2590	-0.838564
2591	-0.874443
2592	-0.893528
2593	-0.903619
2594	-0.908941
2595	-0.911746
2596	-0.913222
2597	-0.914
2598	-0.914409
2599	-0.914625
2600	-0.914738
2601	0.0107905
2602	0.0340305
2603	0.043513
2604	0.0198619
2605	-0.0739915
2606	-0.255293
2607	-0.474532
2608	-0.657542
2609	-0.774237
2610	-0.840114
2611	-0.875695
2612	-0.894618
2613	-0.904622
2614	-0.909898
2615	-0.912678
2616	-0.914142
2617	-0.914913
2618	-0.915319
2619	-0.915532
2620	-0.915645
2621	0.0107946
2622	0.0340653
2623	0.0437831
2624	0.0205
2625	-0.0739967
2626	-0.257157
2627	-0.477556
2628	-0.660232
2629	-0.776237
2630	-0.841618
2631	-0.876912
2632	-0.895676
2633	-0.905596
2634	-0.910828
2635	-0.913584
2636	-0.915036
2637	-0.9158
2638	-0.916202
2639	-0.916414
2640	-0.916525
2641	0.0107987
2642	0.0340994
2643	0.0440499
2644	0.0211268
2645	-0.0740131
2646	-0.258997
2647	-0.480513
2648	-0.662847
2649	-0.778178
2650	-0.843078
2651	-0.878092
2652	-0.896704
2653	-0.906542
2654	-0.911731
2655	-0.914464
2656	-0.915904
2657	-0.916662
2658	-0.91706
2659	-0.91727
2660	-0.917381
2661	0.0108027
2662	0.034133
2663	0.0443133
2664	0.0217426
2665	-0.0740402
2666	-0.260813
2667	-0.483404
2668	-0.665391
2669	-0.780063
2670	-0.844496
2671	-0.879239
2672	-0.897702
2673	-0.907461
2674	-0.912608
2675	-0.915319
2676	-0.916747
2677	-0.917499
2678	-0.917894
2679	-0.918103
2680	-0.918212
2681	0.0108066
2682	0.034166
2683	0.0445733
2684	0.0223471
2685	-0.0740772
2686	-0.262605
2687	-0.48623
2688	-0.667865
2689	-0.781893
2690	-0.845872
2691	-0.880352
2692	-0.898672
2693	-0.908354
2694	-0.91346
2695	-0.91615
2696	-0.917566
2697	-0.918312
2698	-0.918704
2699	-0.918911
2700	-0.91902
2701	0.0108104
2702	0.0341983
2703	0.0448299
2704	0.0229405
2705	-0.0741237
2706	-0.264371
2707	-0.488991
2708	-0.67027
2709	-0.783669
2710	-0.847208
2711	-0.881432
2712	-0.899613
2713	-0.909221
2714	-0.914287
2715	-0.916956
2716	-0.918362
2717	-0.919102
2718	-0.919491
2719	-0.919696
2720	-0.919804
2721	0.0108142
2722	0.0342301
2723	0.0450829
2724	0.0235228
2725	-0.0741791
2726	-0.266112
2727	-0.491689
2728	-0.672608
2729	-0.785394
2730	-0.848504
2731	-0.882481
2732	-0.900527
2733	-0.910063
2734	-0.915091
2735	-0.91774
2736	-0.919135
2737	-0.919869
2738	-0.920256
2739	-0.920459
2740	-0.920566
2741	0.010818
2742	0.0342613
2743	0.0453323
2744	0.0240939
2745	-0.0742428
2746	-0.267826
2747	-0.494324
2748	-0.674881
2749	-0.787069
2750	-0.849763
2751	-0.8835
2752	-0.901415
2753	-0.910881
2754	-0.915872
2755	-0.918501
2756	-0.919886
2757	-0.920615
2758	-0.920998
2759	-0.9212
2760	-0.921306
2761	0.0108216
2762	0.0342919
2763	0.0455781
2764	0.0246538
2765	-0.0743142
2766	-0.269514
2767	-0.496896
2768	-0.677091
2769	-0.788695
2770	-0.850984
2771	-0.884488
2772	-0.902277
2773	-0.911675
2774	-0.91663
2775	-0.91924
2776	-0.920615
2777	-0.921338
2778	-0.921719
2779	-0.92192
2780	-0.922025
2781	0.0108252
2782	0.0343219
2783	0.0458203
2784	0.0252026
2785	-0.0743929
2786	-0.271175
2787	-0.499407
2788	-0.679239
2789	-0.790273
2790	-0.85217
2791	-0.885448
2792	-0.903113
2793	-0.912446
2794	-0.917366
2795	-0.919958
2796	-0.921323
2797	-0.922041
2798	-0.92242
2799	-0.922619
2800	-0.922724
2801	0.0108288
2802	0.0343513
2803	0.0460587
2804	0.0257403
2805	-0.0744782
2806	-0.272809
2807	-0.501858
2808	-0.681326
2809	-0.791804
2810	-0.85332
2811	-0.886379
2812	-0.903926
2813	-0.913194
2814	-0.918081
2815	-0.920655
2816	-0.922011
2817	-0.922724
2818	-0.9231
2819	-0.923297
2820	-0.923402
2821	0.0108322
2822	0.0343801
2823	0.0462934
2824	0.0262669
2825	-0.0745698
2826	-0.274415
2827	-0.504249
2828	-0.683354
2829	-0.79329
2830	-0.854437
2831	-0.887283
2832	-0.904714
2833	-0.913921
2834	-0.918775
2835	-0.921332
2836	-0.922678
2837	-0.923387
2838	-0.92376
2839	-0.923957
2840	-0.92406
2841	0.0108356
2842	0.0344084
2843	0.0465243
2844	0.0267824
2845	-0.0746671
2846	-0.275993
2847	-0.506581
2848	-0.685325
2849	-0.794733
2850	-0.85552
2851	-0.88816
2852	-0.905479
2853	-0.914626
2854	-0.919449
2855	-0.921989
2856	-0.923327
2857	-0.924031
2858	-0.924401
2859	-0.924596
2860	-0.924699
2861	0.010839
2862	0.034436
2863	0.0467513
2864	0.0272869
2865	-0.0747696
2866	-0.277542
2867	-0.508854
2868	-0.687238
2869	-0.796132
2870	-0.85657
2871	-0.889011
2872	-0.906221
2873	-0.915311
2874	-0.920103
2875	-0.922627
2876	-0.923956
2877	-0.924655
2878	-0.925024
2879	-0.925217
2880	-0.925319
2881	0.0108422
2882	0.0344631
2883	0.0469744
2884	0.0277803
2885	-0.0748769
2886	-0.279063
2887	-0.51107
2888	-0.689096
2889	-0.797489
2890	-0.857589
2891	-0.889837
2892	-0.906942
2893	-0.915975
2894	-0.920737
2895	-0.923246
2896	-0.924566
2897	-0.925262
2898	-0.925627
2899	-0.92582
2900	-0.925921
2901	0.0108454
2902	0.0344896
2903	0.0471935
2904	0.0282627
2905	-0.0749884
2906	-0.280554
2907	-0.513229
2908	-0.690901
2909	-0.798806
2910	-0.858577
2911	-0.890638
2912	-0.907641
2913	-0.91662
2914	-0.921353
2915	-0.923846
2916	-0.925159
2917	-0.92585
2918	-0.926213
2919	-0.926405
2920	-0.926506
2921	0.0108486
2922	0.0345155
2923	0.0474087
2924	0.0287341
2925	-0.0751039
2926	-0.282017
2927	-0.515332
2928	-0.692652
2929	-0.800082
2930	-0.859536
2931	-0.891414
2932	-0.908318
2933	-0.917245
2934	-0.92195
2935	-0.924428
2936	-0.925733
2937	-0.92642
2938	-0.926782
2939	-0.926972
2940	-0.927072
2941	0.0108516
2942	0.0345408
2943	0.0476198
2944	0.0291946
2945	-0.0752227
2946	-0.28345
2947	-0.517379
2948	-0.694351
2949	-0.80132
2950	-0.860464
2951	-0.892167
2952	-0.908975
2953	-0.917851
2954	-0.922529
2955	-0.924993
2956	-0.926291
2957	-0.926974
2958	-0.927333
2959	-0.927523
2960	-0.927622
2961	0.0108547
2962	0.0345656
2963	0.0478269
2964	0.0296441
2965	-0.0753446
2966	-0.284853
2967	-0.519371
2968	-0.695999
2969	-0.802519
2970	-0.861364
2971	-0.892896
2972	-0.909612
2973	-0.918438
2974	-0.923091
2975	-0.925541
2976	-0.926831
2977	-0.92751
2978	-0.927868
2979	-0.928056
2980	-0.928155
2981	0.0108576
2982	0.0345898
2983	0.0480298
2984	0.0300828
2985	-0.0754691
2986	-0.286226
2987	-0.521309
2988	-0.697598
2989	-0.803681
2990	-0.862236
2991	-0.893603
2992	-0.910229
2993	-0.919008
2994	-0.923635
2995	-0.926072
2996	-0.927355
2997	-0.928031
2998	-0.928386
2999	-0.928573
3000	-0.928672
3001	0.0108605
3002	0.0346134
3003	0.0482286
3004	0.0305106
3005	-0.0755958
3006	-0.28757
3007	-0.523193
3008	-0.699147
3009	-0.804806
3010	-0.86308
3011	-0.894287
3012	-0.910827
3013	-0.91956
3014	-0.924162
3015	-0.926586
3016	-0.927863
3017	-0.928535
3018	-0.928888
3019	-0.929074
3020	-0.929172
3021	0.0108633
3022	0.0346364
3023	0.0484232
3024	0.0309276
3025	-0.0757243
3026	-0.288883
3027	-0.525024
3028	-0.700649
3029	-0.805896
3030	-0.863898
3031	-0.89495
3032	-0.911406
3033	-0.920094
3034	-0.924673
3035	-0.927085
3036	-0.928354
3037	-0.929023
3038	-0.929375
3039	-0.92956
3040	-0.929657
3041	0.010866
3042	0.0346589
3043	0.0486136
3044	0.0313337
3045	-0.0758543
3046	-0.290165
3047	-0.526803
3048	-0.702104
3049	-0.806951
3050	-0.864689
3051	-0.895592
3052	-0.911967
3053	-0.920611
3054	-0.925167
3055	-0.927567
3056	-0.92883
3057	-0.929496
3058	-0.929846
3059	-0.93003
3060	-0.930127
3061	0.0108687
3062	0.0346808
3063	0.0487996
3064	0.0317292
3065	-0.0759854
3066	-0.291417
3067	-0.52853
3068	-0.703512
3069	-0.807971
3070	-0.865455
3071	-0.896213
3072	-0.912509
3073	-0.921112
3074	-0.925646
3075	-0.928034
3076	-0.929291
3077	-0.929953
3078	-0.930301
3079	-0.930485
3080	-0.930581
3081	0.0108713
3082	0.0347021
3083	0.0489814
3084	0.0321139
3085	-0.0761173
3086	-0.292637
3087	-0.530206
3088	-0.704875
3089	-0.808958
3090	-0.866195
3091	-0.896813
3092	-0.913034
3093	-0.921596
3094	-0.926109
3095	-0.928486
3096	-0.929737
3097	-0.930396
3098	-0.930743
3099	-0.930925
3100	-0.931021
3101	0.0108738
3102	0.0347229
3103	0.0491589
3104	0.0324879
3105	-0.0762495
3106	-0.293827
3107	-0.53183
3108	-0.706194
3109	-0.809912
3110	-0.86691
3111	-0.897393
3112	-0.913541
3113	-0.922065
3114	-0.926557
3115	-0.928923
3116	-0.930168
3117	-0.930824
3118	-0.931169
3119	-0.931351
3120	-0.931446
3121	0.0108763
3122	0.0347431
3123	0.0493319
3124	0.0328513
3125	-0.0763818
3126	-0.294986
3127	-0.533405
3128	-0.707469
3129	-0.810833
3130	-0.867601
3131	-0.897954
3132	-0.914032
3133	-0.922517
3134	-0.92699
3135	-0.929345
3136	-0.930585
3137	-0.931238
3138	-0.931581
3139	-0.931762
3140	-0.931857
3141	0.0108787
3142	0.0347627
3143	0.0495005
3144	0.033204
3145	-0.076514
3146	-0.296114
3147	-0.53493
3148	-0.7087
3149	-0.811723
3150	-0.868269
3151	-0.898496
3152	-0.914505
3153	-0.922955
3154	-0.927408
3155	-0.929753
3156	-0.930987
3157	-0.931637
3158	-0.931979
3159	-0.93216
3160	-0.932254
3161	0.010881
3162	0.0347817
3163	0.0496647
3164	0.0335462
3165	-0.0766455
3166	-0.29721
3167	-0.536406
3168	-0.70989
3169	-0.812582
3170	-0.868913
3171	-0.899018
3172	-0.914962
3173	-0.923377
3174	-0.927811
3175	-0.930146
3176	-0.931376
3177	-0.932023
3178	-0.932364
3179	-0.932543
3180	-0.932638
3181	0.0108833
3182	0.0348002
3183	0.0498245
3184	0.0338779
3185	-0.0767763
3186	-0.298275
3187	-0.537833
3188	-0.711037
3189	-0.81341
3190	-0.869534
3191	-0.899522
3192	-0.915403
3193	-0.923784
3194	-0.9282
3195	-0.930526
3196	-0.931751
3197	-0.932395
3198	-0.932735
3199	-0.932913
3200	-0.933007
3201	0.0108855
3202	0.0348181
3203	0.0499797
3204	0.034199
3205	-0.0769059
3206	-0.299308
3207	-0.539212
3208	-0.712144
3209	-0.814209
3210	-0.870132
3211	-0.900008
3212	-0.915828
3213	-0.924176
3214	-0.928575
3215	-0.930892
3216	-0.932112
3217	-0.932754
3218	-0.933092
3219	-0.93327
3220	-0.933364
3221	0.0108876
3222	0.0348355
3223	0.0501303
3224	0.0345097
3225	-0.0770342
3226	-0.30031
3227	-0.540543
3228	-0.71321
3229	-0.814977
3230	-0.870709
3231	-0.900476
3232	-0.916237
3233	-0.924554
3234	-0.928937
3235	-0.931245
3236	-0.93246
3237	-0.9331
3238	-0.933437
3239	-0.933614
3240	-0.933707
3241	0.0108896
3242	0.0348523
3243	0.0502764
3244	0.03481
3245	-0.0771608
3246	-0.30128
3247	-0.541827
3248	-0.714237
3249	-0.815717
3250	-0.871263
3251	-0.900926
3252	-0.916631
3253	-0.924918
3254	-0.929285
